APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17575637-2401164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999974114042 , 6.015735687370238e-10 , -3.007396152019127 , 0.5220093678952973 , 0.04286927222511268
b'2M17580296-2125538' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999873087 , 4.119371510569181e-12 , -3.048081536387829 , 0.7276775569429043 , 0.16065800660951188
b'2M17580947-3113275' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999765114234 , 1.5473482162242647e-08 , -3.979597895569424 , -0.04434021583419965 , -0.2342031250602936
b'2M17581171-5310012' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999759137649 , 1.2088088086059656e-08 , 1.060650983650504 , -3.4268242084101814 , -2.457591247961918
b'2M17581586-3237555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999796464 , 7.552625191920015e-12 , -3.185226136881443 , -0.16088050192856249 , -0.3473847284383491
b'2M17581587-2714288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999994785217 , 5.20919551938448e-09 , -3.658837450962378 , 0.2335069293046639 , -0.09448452665811385
b'2M17581992-2333216' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999929261723 , 2.942647014947397e-09 , -3.870222419538389 , 0.47189390703267076 , 0.05281968766463897
b'2M17582578-1912339' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978544787 , 5.000658775955458e-10 , -2.9168736907411796 , 0.9356155133293591 , 0.2631269820997609
b'2M17582631-1917381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999651221271 , 1.9658774597086648e-07 , -3.200952940777457 , 0.8796137829738704 , 0.24680380678465294
b'2M17582845-3220346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994080242 , 2.7171354055610664e-10 , -3.969225879013786 , -0.11550838001167178 , -0.28152139114859465
b'2M17583106-1916094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999689508 , 1.2706280472229992e-11 , -2.927130351216359 , 0.9298121883247503 , 0.25809489608995684
b'2M17583747-3049407' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999941676 , 1.8918200339612667e-12 , -3.6316054641500513 , -0.01577795155623433 , -0.24646170420335714
b'2M17583748-1921086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997833224 , 8.060818679211934e-11 , -3.509365129990983 , 0.8239258154875116 , 0.2279615943230553
b'2M17583991-2506263' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999932997 , 2.3884227928760993e-12 , -3.793598091092668 , 0.3763974987903747 , -0.013174625657812113
b'2M17584287-1929062' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998135402 , 7.254208345131019e-11 , -2.9506225793889005 , 0.9099713808481432 , 0.24297290412972666
b'2M17584418-2407558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999765090684 , 9.055180716366351e-09 , -3.2569284473539435 , 0.4969329289426911 , 0.023425121710392183
b'2M17584502-3114472' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999923754599 , 3.2576731312516927e-09 , -3.0080201008449032 , -0.0502680329471351 , -0.30482788384785964
b'2M17584525-0143042' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999574701 , 1.644684388679707e-11 , -2.0243457399603733 , 2.9655594446243008 , 1.366156068296696
b'2M17584539-3119193' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999991169 , 3.0375701953744283e-13 , -3.097021420060231 , -0.055334526914273055 , -0.3027239047906093
b'2M17584597-2327491' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999609483 , 1.8923751454735793e-11 , -3.7028831156901836 , 0.5002486616091967 , 0.05044794737392263
b'2M17584633-2319389' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998912617767 , 5.947387249349845e-08 , -3.6505840604997513 , 0.5156861740619291 , 0.05613793033863605
b'2M17584669-1903299' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999894257 , 3.728017894388813e-12 , -2.879683655128149 , 0.9588678670122761 , 0.26523049361504214
b'2M17585270-0209094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999975041249195 , 2.493698294192548e-06 , -1.7046450788249423 , 3.0639114940634626 , 1.3993866620782236
b'2M17585396-3109317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950911 , 1.8423040870629848e-12 , -3.6357899814948977 , -0.03680637116200418 , -0.2638148299839831
b'2M17585617-3034033' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998812277 , 3.902200784722254e-11 , -3.4063202531189285 , 0.00564326647282962 , -0.2537081220365822
b'2M17590159-5308392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995998732214 , 3.99464402334182e-07 , -2.2108699267902594 , -2.2196763187571182 , -1.599523805128843
b'2M17590781-3110195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977053 , 8.479883462086946e-13 , -3.8153665439238686 , -0.03437529863852122 , -0.2563883962142399
b'2M17590890-3508080' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999903224 , 3.0393465522138285e-12 , -3.682294107834627 , -0.3144980311835722 , -0.4248557703743596
b'2M17591032-0152577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999929751482 , 2.8940055907256124e-09 , 0.012829798781947233 , 3.9108308530933393 , 1.7702594102535685
b'2M17591343-4818416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999984736 , 6.061040558336117e-12 , -3.5568256915521257 , -1.324253543869255 , -1.0110406290004936
b'2M17591701-3102018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971176 , 1.1968204205459188e-12 , -3.579072243504555 , -0.024928813559729247 , -0.2681674566504275
b'2M17591839-4747083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999483971 , 2.2337798277760612e-11 , 1.6351495664311475 , -2.683825256735925 , -2.102083751626407
b'2M17592425-0230570' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999969839886318 , 3.0116551392733726e-06 , -3.1499113150101827 , 2.3638539323871366 , 1.0676656171800802
b'2M17592838-1923161' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999959347581 , 1.7557254539113387e-09 , -3.654673410504686 , 0.804683870908967 , 0.20624297099966374
b'2M17593065-4746437' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999279056597 , 2.474069060731665e-08 , -2.768122896199949 , -1.4920256493731914 , -1.159856466161046
b'2M17593407-1923402' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999878896424 , 8.889778024823158e-09 , -3.3597807222634177 , 0.8562386896173947 , 0.21544024450511967
b'2M17594080-3119582' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997467 , 8.592015987574086e-13 , -3.105974788358097 , -0.0472211875328012 , -0.3182342175551627
b'2M17594081-1924584' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972942 , 1.1431966484565237e-12 , -3.915634768678519 , 0.7594481807721757 , 0.19194671685824002
b'2M17594433-0151182' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999325593 , 2.8151370123907782e-11 , -2.646245157696203 , 2.6710196232747103 , 1.2018402601070621
b'2M17594972-5217565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997685824 , 8.936718032259705e-11 , -2.515209044347537 , -2.0137801274365046 , -1.4793228441070083
b'2M17595177-2842467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999247 , 2.5479618415147343e-13 , -3.5087463696736263 , 0.14877892496667708 , -0.18539740335038216
b'2M17595518-4836494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862796 , 5.0989212851959564e-12 , -3.4686775487578636 , -1.368838262690708 , -1.053698109584744
b'2M17595523-2211258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988619273 , 4.682002563427545e-10 , -3.0951191294728497 , 0.6803260584563157 , 0.090181623489448
b'2M17595581-4838313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999970097509143 , 9.046469648055222e-06 , -3.6935195608437077 , -1.3072963889229101 , -1.0046667701146943
b'2M17595782-4716535' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999693589574 , 7.503241250539361e-09 , -3.01662250452783 , -1.377040873247626 , -1.0876422879184693
b'2M18001171-0831312' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995868700351 , 1.612555892149814e-07 , -3.412748837657567 , 1.7219243464051317 , 0.6964142716357374
b'2M18001610-0230201' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998376663863 , 7.125919521122626e-08 , -3.1166038853808002 , 2.391493976234532 , 1.0562364642637365
b'2M18001917-4806343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991807685 , 2.870464976822973e-10 , -2.6550331783239054 , -1.547453347638276 , -1.214664825990985
b'2M18002458-3044291' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983826 , 5.785372181321691e-13 , -3.9765334190960093 , 0.005422316043164528 , -0.24802352831203758
b'2M18002569-0820043' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996767448 , 1.8580559313363665e-10 , -3.1109366938564014 , 1.8482906598254694 , 0.7425251796505036
b'2M18002591-2326096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999965998 , 1.1154410728408948e-12 , -3.9144175042297524 , 0.49382041534198856 , 0.025054276082859102
b'2M18003023-4757449' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998756122 , 4.4441339497325316e-11 , -3.626350039977722 , -1.2682236178930073 , -0.9961992721699411
b'2M18003696-5246105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998855885 , 4.750400073305627e-11 , -3.245923405695577 , -1.7969357732847047 , -1.3233151944738868
b'2M18003769-0809328' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999200255 , 3.150268934604128e-11 , -2.1710468298422114 , 2.2046637987043596 , 0.8773225257806139
b'2M18004659-1853574' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998556585078 , 5.4373344049452044e-08 , -3.7618196215320445 , 0.8333042268800069 , 0.2004662956491844
b'2M18005060-0238405' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998709732 , 5.327815966182925e-11 , -1.776672937016734 , 3.0020161606394486 , 1.296093160320238
b'2M18005438-3105181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998938596296 , 1.0600890998357926e-07 , -3.053174633126403 , -0.01631036499101449 , -0.3316545748716506
b'2M18005650-4745567' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999750094368 , 1.37676202660586e-08 , -3.5619641136728175 , -1.2667977360653988 , -1.0070177654097179
b'2M18005723-1906010' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999974425 , 9.304779169383437e-13 , -2.9946764522445672 , 0.9594340344089698 , 0.2163801149517351
b'2M18010038-1900460' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997523 , 8.109068971862143e-13 , -3.276860248830846 , 0.9158498187882093 , 0.20941281907901138
b'2M18010694-0304271' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998102653584 , 7.756186004570509e-08 , -1.565400066201713 , 3.0492691149783244 , 1.2985118194653915
b'2M18011080-1808278' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999702699 , 1.019062612073185e-11 , -3.0248306620971217 , 1.0360642637113713 , 0.2560349263045788
b'2M18011174-3006221' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999952472 , 1.8159918013793686e-12 , -3.625662127330318 , 0.05787274850854818 , -0.25703387797599053
b'2M18011227-1907015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999709552364 , 9.188692362549489e-09 , -3.3675562138055515 , 0.8933067875592418 , 0.19805216253399657
b'2M18011308-3048456' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999415685837 , 5.838774819189041e-08 , -3.1469572500409946 , 0.008581760208317954 , -0.3181893313797084
b'2M18011626-5245227' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992438822412 , 7.553568309726089e-07 , -2.739841251702832 , -1.9705649777042564 , -1.4673715545514705
b'2M18011890-4800420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999374749 , 2.5152657734395234e-11 , -3.5585802589742856 , -1.284910590863583 , -1.0238165176624658
b'2M18012223-5227427' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999633546427 , 1.323990228563332e-08 , -2.9060683501927507 , -1.8821308673727495 , -1.407694597364249
b'2M18012511-0932346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999875256682 , 3.3597568060983463e-09 , -2.8114149349741906 , 1.853460547304096 , 0.6973409500119355
b'2M18012569-0808151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999829837 , 5.65736346658241e-12 , -3.05575818211958 , 1.8983658470027103 , 0.7394136357076541
b'2M18012688-0257235' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999710976916 , 2.8871925961126976e-08 , -2.664181922859072 , 2.568973562434899 , 1.0908150860927992
b'2M18012713-2133197' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999128963 , 4.0964898140316564e-11 , -2.8998969267785126 , 0.7757205522845357 , 0.09316037798506087
b'2M18013003-1900365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999729778 , 9.73254810077151e-12 , -3.0984109340553596 , 0.9540193599244712 , 0.20656143388196438
b'2M18013370-0927312' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996938413545 , 1.9027495234968939e-07 , -2.98889301667905 , 1.8029752670327521 , 0.6771002999439949
b'2M18013406-4823430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999321798 , 2.9936164658295183e-11 , -3.4028333918454203 , -1.3573700963824997 , -1.0799316165522637
b'2M18013786-1908450' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999083524 , 3.626332567563395e-11 , -3.1280962940075705 , 0.93898692422406 , 0.19687846499174252
b'2M18013879-2924112' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999988536 , 3.9823699893304365e-13 , -3.4772642342889872 , 0.11538866424172513 , -0.24415834894512065
b'2M18014075-1906493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999969071 , 1.0518252935298733e-12 , -3.8613304865682094 , 0.8085528125416225 , 0.17370560135993465
b'2M18014118-2828292' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999954326034 , 4.562354716242112e-09 , -3.360811146046329 , 0.1883589636478831 , -0.21200424746955224
b'2M18014155-0309369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998642349 , 6.138189956317319e-11 , -1.70284866814277 , 2.9859359683199553 , 1.2507545443976626
b'2M18014204-1759573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999807138 , 7.0952133057744504e-12 , -3.542538124909033 , 0.9503108853662467 , 0.2307911557074896
b'2M18014595-0925094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998231541 , 7.681044689178407e-11 , -2.7126986938565505 , 1.90318035151214 , 0.7083823582507315
b'2M18014919-0146226' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999460557 , 2.1291080010144015e-11 , -0.8283684800806013 , 3.58134315168023 , 1.5199147326139344
b'2M18015287-2213238' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999543811762 , 1.8644986110594175e-08 , -3.2373314917975415 , 0.6794042848835502 , 0.051977345994457205
b'2M18015375-0929431' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999993580293 , 2.423849787547283e-09 , -2.621648625334929 , 1.9285197571271064 , 0.7123522347070408
b'2M18015423-1921354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999813141 , 7.300493543027642e-12 , -3.8247534731897757 , 0.8000579578561386 , 0.16148915675477438
b'2M18015438-3057198' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999995086 , 1.56097357262297e-13 , -3.054726342644299 , 0.003974251952283903 , -0.34270727759430686
b'2M18015514-0939261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999937476908 , 2.5203320541677954e-09 , -2.6406979782528506 , 1.9066627281850241 , 0.7006908584427423
b'2M18015678-0913028' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999051622657 , 4.1788871030234986e-08 , -2.390558921639168 , 2.0358992959937785 , 0.7548455269597786
b'2M18015848-0913085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999806521 , 7.600364781978897e-12 , -3.4807372878305447 , 1.6605028936315005 , 0.6205108054341756
b'2M18015904-0240294' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999509825 , 1.8456347561368602e-11 , -1.9400520551827825 , 2.9415328770499416 , 1.2320227254297373
b'2M18021261-3050591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999958052 , 1.5597523272958824e-12 , -3.083008229625473 , 0.015282402888356063 , -0.3411540866087961
b'2M18021270-1823145' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999947266894 , 1.8564003667620455e-09 , -3.208906516852884 , 0.9912906831849458 , 0.21774434022810843
b'2M18021382-2854003' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999998959 , 3.5860203695392556e-14 , 3.2201791472516916 , 0.37653602853434276 , -0.5975162105020964
b'2M18021651-3348566' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999932525 , 2.4507063045575705e-12 , -3.485637148052578 , -0.20370642962878277 , -0.43650987161748656
b'2M18021874-3132181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999967703043 , 3.2263159921441797e-09 , -3.2724720688877813 , -0.03716588311708021 , -0.3591078115620613
b'2M18021951-1913395' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999917029341 , 8.281839325441354e-09 , -3.4804357316030554 , 0.8758650083705997 , 0.1698606445837686
b'2M18022098-0227523' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999515797 , 1.3788636898937057e-11 , -2.9596468976790042 , 2.4962483616336226 , 1.0431726504263528
b'2M18022179-0828216' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972322 , 9.841016890277388e-13 , -2.177619125039188 , 2.1941062982268567 , 0.8152647859132103
b'2M18022209-3108140' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999653849295 , 3.1192903038324005e-08 , -3.372823116985881 , -0.005747767125064741 , -0.33525527602533023
b'2M18022448-0306353' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999871534758 , 1.0317995235986643e-07 , -0.6948580153433017 , 3.4630722481264837 , 1.4186976659691468
b'2M18022806-2537528' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983118 , 6.258327189812007e-13 , -3.07151284944271 , 0.4340486636934743 , -0.1122196681307139
b'2M18022909-0835277' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999755984983 , 2.437105143249241e-07 , -2.9810058613703267 , 1.8967895799164927 , 0.7034961415950244
b'2M18022934-0859494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999966733 , 1.2090328738167955e-11 , -3.6284903167363423 , 1.633106673572768 , 0.6029669378820718
b'2M18022942-4711066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998089960551 , 4.667250752543595e-08 , -2.663486963094008 , -1.4387174965948766 , -1.1963876873894954
b'2M18023127-1717306' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999958803 , 1.3914425167627087e-12 , -3.485199754507236 , 1.024193044549449 , 0.24908437529713945
b'2M18023661-2501427' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999807602331 , 1.9218681313049046e-08 , -3.966401788092524 , 0.4009570715639447 , -0.06752027745647562
b'2M18023873-0803078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999826159 , 6.640465954887986e-12 , -3.176802384954229 , 1.8770037935813915 , 0.7024650221910205
b'2M18024171-2442009' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991267584 , 2.909641416692921e-10 , -2.954822116075828 , 0.5223409369942532 , -0.07674373399815504
b'2M18024805-4737343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999361333076 , 1.937777716065625e-08 , -3.752280459235089 , -1.1926896263039373 , -0.9824746534367947
b'2M18024946-0257515' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999601944582 , 9.803982847778059e-09 , -2.943484770595947 , 2.459457063612983 , 1.0070674026937159
b'2M18025285-2918001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999838074 , 6.296296817254188e-12 , -3.860515712947925 , 0.12345414521282679 , -0.2366814186393645
b'2M18025331-0254429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996497009402 , 3.498960347014801e-07 , -2.3507811342537748 , 2.7384506838909553 , 1.11689842181611
b'2M18025465-2953291' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999998662 , 4.463096558993129e-14 , 3.585332195111544 , 0.22395560010497725 , -0.7453346316440291
b'2M18025475-0750506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999497234 , 1.7841728094936116e-11 , -3.3025346144993044 , 1.8520319328773995 , 0.6906917589351206
b'2M18025551-2556298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999718734 , 9.668044143040788e-12 , -3.5021729469030225 , 0.3798047792870515 , -0.12084740038023994
b'2M18030328-0848388' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989555155 , 3.849737195693592e-10 , -3.364395766166429 , 1.747903133794336 , 0.6332162479874535
b'2M18030357-0806230' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997505029 , 1.1687550927064194e-10 , -2.330148512974766 , 2.187407462532146 , 0.8005466019140385
b'2M18030433-3036167' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999992675 , 2.34035013590983e-13 , -3.4776043311439464 , 0.039812502676083085 , -0.3166121429336146
b'2M18030947-3337564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962113026 , 3.7834225752320094e-09 , -3.048985124720687 , -0.19917506753069558 , -0.4853368530092943
b'2M18031233-3055092' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999864686 , 5.741740416453922e-12 , -3.261986946391646 , 0.018623025424560513 , -0.34789217323974864
b'2M18031242-3010545' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999970423 , 1.014743844507393e-12 , -3.5401510793943967 , 0.07120726285463676 , -0.29700816308835576
b'2M18031678-0240231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999140927962 , 8.582485433450415e-08 , -0.5996991495234196 , 3.586954738938267 , 1.4437811262560862
b'2M18031818-0844465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999835301 , 5.612954545597404e-12 , -3.0508347882147815 , 1.8678907234686224 , 0.6696530814149941
b'2M18031952-2854087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999850920854 , 1.4894499966722208e-08 , -3.21424929111698 , 0.17651126208043857 , -0.26575371756687294
b'2M18032039-3720408' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999977317475 , 5.578560946517541e-10 , -3.2167550707095582 , -0.48299980281967075 , -0.6352989322997388
b'2M18032095-0229046' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994640738 , 2.9463920192540627e-10 , -2.6819935253465754 , 2.638120820921581 , 1.0711275978343082
b'2M18032129-2534008' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999946214471 , 1.5320534840768119e-09 , -3.3209531441551663 , 0.42687213605573826 , -0.11789468131370967
b'2M18032712-0836229' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999210463 , 2.751010530488429e-11 , -2.954181140351327 , 1.9171434661239386 , 0.6855358572365378
b'2M18032838-2536401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999589362 , 1.716093933623597e-11 , -3.9690282768329537 , 0.3693744846016118 , -0.10205344846975747
b'2M18032849-0247241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999705769 , 1.1944667477337134e-11 , -0.638345672846758 , 3.5557224975923885 , 1.4209085452787125
b'2M18032985-0901556' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999740365875 , 6.47617803828382e-09 , -2.802547784448765 , 1.9315536305796595 , 0.6804316412393789
b'2M18033011-2526494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999957898 , 1.6278089987054045e-12 , -3.634649301728582 , 0.40988206330238847 , -0.10614568050936324
b'2M18033231-0825124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999547299709 , 2.4499783091158633e-08 , -3.4711178988913893 , 1.7483932528146555 , 0.6292402999674391
b'2M18033308-0215526' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999996711162495 , 3.286343915442913e-06 , -1.8147322376588404 , 3.0759589664247278 , 1.241605124456732
b'2M18033375-3324267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999798299 , 9.246825527498004e-12 , -3.2264365880433115 , -0.17127497682480883 , -0.46469125438808967
b'2M18033458-0259165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997583102 , 9.954836954761959e-11 , -2.3487069029034826 , 2.7411777661867784 , 1.0954021853809952
b'2M18033592-2500318' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999891090956 , 1.087519951870064e-08 , -3.7132642861804026 , 0.4346662807141336 , -0.08814464008982326
b'2M18033744-2510242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999192 , 2.7644553313166398e-14 , 2.9106111608002116 , 1.0346385861793004 , -0.2755718529750668
b'2M18033784-2613046' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999912 , 2.6700863742235015e-13 , 3.234226959929263 , 0.8800775154512446 , -0.3879020143982197
b'2M18033826-1644335' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999228204465 , 4.601329939291077e-08 , -3.033853813697206 , 1.1789498956328797 , 0.27369137874730354
b'2M18033870-4733078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999561393829 , 1.1988812387286885e-08 , -3.131195434182911 , -1.3426941116987035 , -1.1291281088809932
b'2M18034578-3714563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999745959 , 1.1062151195062597e-10 , -2.9711826688385523 , -0.4945725458938484 , -0.6699650976737787
b'2M18034840-0237164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998803168 , 5.225553323384702e-11 , -1.2397792384064417 , 3.3051732710212463 , 1.3145905713845047
b'2M18034925-2651466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999994513 , 1.6076029396572267e-13 , -3.0236886696826266 , 0.3524554322385084 , -0.19370908307457438
b'2M18034963-3048059' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999529291 , 1.894084888931502e-11 , -3.7394681811850194 , 0.03024377233379835 , -0.31681592208424436
b'2M18035273-0801573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999851442487308 , 6.770770290875916e-06 , -3.4105327629697673 , 1.8073775066138342 , 0.648625126061241
b'2M18035505-3040191' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999836419 , 6.989187006922748e-12 , -3.8248203627697155 , 0.039290904111094926 , -0.3067008158195561
b'2M18035568-0153133' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999968392219 , 1.1913111608308213e-09 , -2.065497588746487 , 3.0082359211072562 , 1.2101648897650297
b'2M18035990-2541305' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925024 , 2.8353985825901873e-12 , -3.6388636428883023 , 0.39653369998388166 , -0.12378275322213195
