APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17473885-2324029' , 5.245306576452278e-05 , 0.044785053977345515 , 0.46091578963909396 , 0.30094423910048507 , 0.48116542224728487 , 0.41040355268359574 , -0.5672730056207005 , 0.6724074084464362 , 0.3665563065283487
b'2M17474010-2259083' , 5.28518987281621e-11 , 1.4384869891632238e-11 , 0.004633529462258973 , 0.07576633035957919 , 0.995366470493569 , 0.004631194966104979 , -0.36782975302919496 , 0.7397808071463606 , 0.4047061387927695
b'2M17474313-2244324' , 0.0774103280203759 , 0.049858849983364345 , 2.430316598212684e-07 , 4.230717158269994e-05 , 0.9208892935779684 , 0.034414545278341646 , -0.19039464490886182 , 0.7869925290458076 , 0.42968737020724945
b'2M17474321-2343378' , 5.893638421059545e-09 , 1.0818251271470157e-08 , 1.6246309463905667e-10 , 8.295121248183869e-11 , 0.9999999935151971 , 4.620402171973126e-09 , -0.05666450325875516 , 0.6775133469000296 , 0.3622173880730336
b'2M17474611-2317107' , 0.32491741665442236 , 0.07188250518913447 , 0.000542210040956083 , 0.020153226062995213 , 0.6626422644180104 , 0.0640523630256703 , 0.14129207907487462 , 0.7507242157761334 , 0.40268891531016304
b'2M17475362-2312281' , 2.4688911337904763e-05 , 4.903886843326222e-05 , 3.587256087120484e-06 , 8.957219480996953e-06 , 0.9999702754605746 , 2.0424308118771606e-05 , 0.5591835651075012 , 0.8006985786691049 , 0.4236551102760202
b'2M17475562-3214121' , 0.7501635144795797 , 0.030075803597743755 , 0.016366078723363223 , 0.045079180110283015 , 0.22771880067546751 , 0.03322561043375588 , -0.9254301761760075 , -0.33036863989680765 , -0.24535955642996463
b'2M17475926-2148024' , 0.29694149703835854 , 0.469996768631841 , 0.0033285620332677134 , 0.03767714418207306 , 0.6504073300057317 , 0.2208089097178666 , 0.004614375261025927 , 0.9290549628316732 , 0.5030634146134559
b'2M17480090-2318445' , 0.011356670056068965 , 0.030381654633355803 , 2.120286713422209e-11 , 8.274419603610418e-09 , 0.9886297191396366 , 0.009889031188389907 , -0.6215768405329625 , 0.6838081100542108 , 0.3606615532297559
b'2M17480297-2943223' , 0.09497847747678184 , 0.06190254319159222 , 0.005094736414983394 , 0.043241920104591505 , 0.8800515224919456 , 0.052819802288421536 , -0.8217244045726533 , -0.051925817526219255 , -0.08236689152051731
b'2M17480335-3354046' , 8.987800157131345e-08 , 8.270645118855364e-08 , 0.001702324229109654 , 0.29686677644179404 , 0.9947300283268574 , 0.005269872575130785 , 0.381840566050915 , -0.6039056387514004 , -0.4287203670614239
b'2M17480543-2358273' , 0.0002995737354330462 , 0.005048191680430607 , 0.00045409950441867346 , 0.257442526169107 , 0.995741819800814 , 0.004229913217996928 , -0.5535023693993173 , 0.6138029797052127 , 0.31494975206693754
b'2M17480678-2317402' , 0.00024521302236256263 , 0.0016555936094280526 , 0.4106749388917873 , 0.31376369246965774 , 0.5886089108254375 , 0.30321277712394434 , -0.4966566347879988 , 0.6986310257805156 , 0.3646728319100676
b'2M17481254-2338549' , 0.0007995747667962614 , 0.0010073481052184125 , 2.715318246819669e-09 , 8.821318108057592e-07 , 0.9991812642205694 , 0.00044772974896811757 , -0.7569243955454281 , 0.6365489575038755 , 0.3267260355665226
b'2M17481444-2924176' , 0.3590468488387909 , 0.47113874237420894 , 0.0073001025208384186 , 0.028925285454257342 , 0.6217879381517051 , 0.11529147514558613 , -0.34426283689775694 , -0.014448171159284023 , -0.07167793263054537
b'2M17481560-3301326' , 0.11815184342199866 , 0.07251340825266023 , 7.685786309035739e-08 , 1.7504267096425435e-05 , 0.8818407676831701 , 0.05951898590873039 , 0.18213259478250343 , -0.47505571911953526 , -0.35622059533386385
b'2M17481566-2355415' , 0.726592771166457 , 0.09836661895282717 , 1.9809319413102264e-09 , 4.56646737530663e-06 , 0.2730400748568749 , 0.2734212868458626 , -0.01638668031988111 , 0.6650315109716799 , 0.3333366107690241
b'2M17482235-3256553' , 0.0010403178080392625 , 0.005043999880768733 , 8.26322077177021e-12 , 3.674619399408822e-10 , 0.998959682182551 , 0.00092735128628052 , 0.5086859490044908 , -0.4812781626511723 , -0.3680600733129896
b'2M17482342-2324599' , 9.346252549392731e-05 , 0.0012505383795885826 , 0.011097500746451392 , 0.42167820549392626 , 0.9857736679223099 , 0.013921272343243474 , -0.1599992206461831 , 0.7184685870979522 , 0.3622901766118003
b'2M17483175-3557126' , 4.946205969026318e-07 , 2.251838949391788e-07 , 6.85990962914918e-08 , 4.842201394252231e-06 , 0.9999993890639185 , 2.1180987486157932e-07 , 0.3885217556914533 , -0.8662633716405318 , -0.6041913211565508
b'2M17483419-3335531' , 0.008054143300076099 , 0.003943531991541295 , 8.865394078738764e-05 , 0.010772616727306658 , 0.9897359753213251 , 0.0034471980016005377 , 0.10449148284262222 , -0.5381457118189881 , -0.4044243520759797
b'2M17483456-2252370' , 1.2755605317192957e-07 , 1.2398723410660938e-07 , 3.851084274082235e-11 , 2.738420617919632e-07 , 0.9999998457282564 , 1.4950116433709582e-07 , -0.26558295723764935 , 0.7777625630077538 , 0.39227639800773373
b'2M17483532-2246505' , 0.804949616080023 , 0.052421475211920754 , 2.188038346003877e-06 , 0.0022720050274146284 , 0.19280278523224598 , 0.057192728458044795 , -0.00606327427089326 , 0.8151782906673971 , 0.41088410839319767
b'2M17483804-2226484' , 0.002416221264935763 , 0.0020861989567164735 , 8.719621406956994e-11 , 7.20200543723397e-07 , 0.997554422839984 , 0.0013170107415815258 , 0.2595970205780631 , 0.8853704464523262 , 0.4477740751410296
b'2M17483961-2253358' , 1.4398894764101709e-05 , 0.00014549365101513415 , 0.07034248567408781 , 0.20131538507573749 , 0.9296223734579461 , 0.06658575092622199 , 0.02757095759348438 , 0.8055469861370608 , 0.4018280373654619
b'2M17484247-2442228' , 4.209785838487423e-08 , 5.966260765127359e-06 , 0.11220924595686492 , 0.31040663840145083 , 0.8764859651589252 , 0.11938666643380313 , 0.45754552688648076 , 0.6085855605664628 , 0.27556133649370834
b'2M17484292-3253001' , 0.9103555633634958 , 0.020357739831486255 , 3.9086703997197e-06 , 0.0001997174509400283 , 0.0889326819931158 , 0.017212731920538474 , -0.035806799711449955 , -0.438057528450226 , -0.3474913377450587
b'2M17484300-2226136' , 4.7307689988946766e-08 , 0.933878590904718 , 2.2181934805887903e-08 , 0.004908820128297158 , 0.9965502973956553 , 0.0034496544405951957 , -0.47797675974662646 , 0.8115826472619405 , 0.41021609066345166
b'2M17484344-2241278' , 5.963367526455087e-07 , 2.1949854931231646e-05 , 5.51170999457261e-09 , 1.3090632389468377e-06 , 0.9999989144258341 , 9.123202687755239e-07 , -0.49090393927466547 , 0.780328814924781 , 0.39132443172602793
b'2M17484354-3329116' , 0.005917938966391978 , 0.008344542476678832 , 4.40646425778653e-05 , 0.012439372009777615 , 0.99263497862101 , 0.003757329749722871 , -0.3640288747256557 , -0.4924986317712058 , -0.37605659274950676
b'2M17484407-3247424' , 0.21933431409740684 , 0.05738571005732279 , 1.8904986471449237e-06 , 0.00011009196540692872 , 0.7805511965459779 , 0.03841505083849006 , 0.8087794855646955 , -0.4704167086416304 , -0.3793536534422586
b'2M17484410-2318206' , 2.591887729721081e-08 , 3.964336606526005e-08 , 4.934455673427143e-09 , 1.005405160027608e-08 , 0.9999999665058098 , 1.5706259626213637e-08 , -0.2616722465597032 , 0.7287152289395298 , 0.3566947403663788
b'2M17484470-3526277' , 0.0008821405729258433 , 0.00295779220361333 , 0.6529157183174908 , 0.1765516777196452 , 0.34437447117318365 , 0.4230096140337207 , 0.5028710388613735 , -0.805760281835167 , -0.5771837377537175
b'2M17484549-2922555' , 0.9360771091545577 , 0.0258247978556555 , 1.6383175859072775e-06 , 0.0005429657374930287 , 0.06132861102266142 , 0.029973650305765487 , -0.47999602556675125 , -0.003597194087223188 , -0.08152371964245174
b'2M17484669-3250386' , 0.8086170589294239 , 0.12485991933489304 , 1.2594643392809447e-09 , 2.0809988649310067e-06 , 0.19138294104354656 , 0.27277199438253574 , -0.4415654853948059 , -0.4109733525391209 , -0.32771940563040836
b'2M17484789-2219554' , 0.4543188636257349 , 0.040621149170789905 , 0.14670852030969353 , 0.0583075568874577 , 0.3912454764836122 , 0.04259483044369955 , 0.363843947510075 , 0.9141988344528659 , 0.45697810749271783
b'2M17484797-3504569' , 3.2122884476787986e-09 , 2.0348686458804226e-09 , 4.2897208226756343e-10 , 6.780809914864959e-10 , 0.999999996226941 , 1.6666757973737845e-09 , -0.026112636008104317 , -0.7115892436373342 , -0.5150742392692166
b'2M17484808-2919367' , 0.7815377682634721 , 0.02542529646163294 , 0.0030859040170204046 , 0.01552112043807582 , 0.2113461956500236 , 0.028186492298548554 , -0.6023449438978181 , 0.0034694397967643498 , -0.07703812522653425
b'2M17484937-2922212' , 0.7844208750094716 , 0.02854700681156408 , 0.0026331365638202525 , 0.01685940742801308 , 0.2097330616915349 , 0.03445239517945689 , -0.2787301194916463 , -0.0015304534495037003 , -0.08539311834643869
b'2M17485064-3518461' , 0.8894541135843439 , 0.04108548173334081 , 0.0018469670010368673 , 0.04287608542276401 , 0.09704650915360881 , 0.039503095682595094 , 0.011365008429095269 , -0.7431138958231359 , -0.5361016909486818
b'2M17485125-2330528' , 8.303488645081684e-07 , 7.482724240182205e-07 , 1.4891527698928303e-08 , 2.9929376434415426e-05 , 0.9999984495379324 , 9.491231194314054e-07 , 0.021934225934312934 , 0.7302303499246219 , 0.34902096368735935
b'2M17485231-2434106' , 0.7856341534471825 , 0.16001747528907695 , 0.0020699920170418732 , 0.23605393959750945 , 0.15391423283311423 , 0.834896936116566 , 0.04633041359003087 , 0.5999846569080972 , 0.26968881629501373
b'2M17485376-2502186' , 3.2605465927692037e-07 , 1.14922595829878e-06 , 1.0920501917599565e-05 , 0.0018842737654875296 , 0.9999874481816313 , 1.203367532764954e-05 , -0.8588566127975632 , 0.4828105507902865 , 0.21154906537630735
b'2M17485464-2932428' , 0.7129719671141387 , 0.055527252636368596 , 0.0003570902659493574 , 0.011729030371586785 , 0.2819997131026281 , 0.05104816691557401 , 0.18495453720133526 , -0.022080475612511898 , -0.1076668595676
b'2M17485511-2908256' , 0.4007315651176123 , 0.039395993584957156 , 0.023496166389707238 , 0.0528481543340531 , 0.5685145767496422 , 0.05868947122673418 , -0.6624533088235944 , 0.026498880228636085 , -0.06632024422182617
b'2M17491043-3317007' , 9.382165985556921e-09 , 4.441131051702203e-07 , 0.01454533693270495 , 0.14644373477345124 , 0.9854546241724083 , 0.014243989818056968 , 0.6995357468860082 , -0.5234190108036202 , -0.4265967254046632
b'2M17491199-2908427' , 8.502925178267319e-05 , 0.042503731985475295 , 0.055568606770111634 , 0.12644254437614003 , 0.9288447779315973 , 0.06470188245270636 , -0.6248668175620038 , 0.030319300913343766 , -0.07417380587898775
b'2M17491417-2232449' , 0.5556047738053191 , 0.0700074109477874 , 0.007715774808786092 , 0.03500735461872158 , 0.42239070447298704 , 0.058451059683789 , -0.1448187170131625 , 0.8415907980337548 , 0.4036203558240392
b'2M17491775-2902183' , 1.5714339492389295e-08 , 0.7691047821309479 , 0.00039858862824881307 , 0.06284468515074275 , 0.9842555397618951 , 0.015744438361679824 , -0.6407660613444017 , 0.04393911599068483 , -0.06901932655895776
b'2M17492667-3545544' , 9.652075839098687e-09 , 7.68625305977812e-09 , 3.0599061866769907e-09 , 3.0826631670894315e-09 , 0.9999999870904673 , 5.48571932323938e-09 , -0.209419728440567 , -0.7699548047333058 , -0.5692838293508106
b'2M17492900-2503378' , 1.7915761358381638e-08 , 4.99336254037481e-09 , 1.0119706511633152e-08 , 0.4020414092889686 , 0.9999999700422967 , 7.675907132131954e-09 , -0.1274577027051471 , 0.5373665839312199 , 0.2114673342522908
b'2M17492983-3252242' , 0.010628503642188264 , 0.01671446532465378 , 0.37489207168331995 , 0.11007715779346244 , 0.6132764022551799 , 0.09951701486514275 , -0.4949892165326366 , -0.40102299110459344 , -0.3450436248807437
b'2M17493009-3246300' , 0.6779120421840299 , 0.06066345582183441 , 0.013379715659939541 , 0.061638388039331395 , 0.29322341112180933 , 0.05127482959130131 , 0.11448586675018824 , -0.41981881495207396 , -0.36698394284096714
b'2M17493015-2322308' , 1.3814776844670948e-06 , 1.3389206399894117e-05 , 0.01689507549430996 , 0.0861174995655647 , 0.9830962021797858 , 0.015393714306956574 , 0.2231061834429049 , 0.7772972771147592 , 0.34846081194905454
b'2M17493309-2857103' , 0.9754946856416091 , 0.02143112440839723 , 0.022696953540256314 , 0.06611715980346053 , 2.2399104008515586e-09 , 5.65416046803587e-10 , 0.27663310352193626 , 0.06449446353855347 , -0.0814757002425916
b'2M17493441-3541017' , 2.772190621242733e-10 , 6.716603356313744e-11 , 5.984247485120278e-11 , 2.099295515305145e-10 , 0.9999999996487796 , 1.0252354520901008e-10 , 0.06436139353765746 , -0.783708970632404 , -0.5866811880113284
b'2M17493543-2320236' , 0.002677203136702732 , 0.6062585231518409 , 1.288504989288019e-10 , 2.697100715783241e-07 , 0.9967113002652166 , 0.0032874635719724044 , 0.04491946706885308 , 0.767026410447721 , 0.34194291755213146
b'2M17493621-3333314' , 0.03580634966666002 , 0.04601690395478246 , 1.3309803976740643e-09 , 1.7476844526362888e-06 , 0.9641890006097122 , 0.023271790779837986 , 0.2370934605709678 , -0.5250319953836278 , -0.43585347406654373
b'2M17494706-3205463' , 0.010814371141691969 , 0.009947347397627726 , 9.554885497767335e-07 , 0.0003053183186651509 , 0.9884658376917781 , 0.0044503274307678975 , 0.19551944782643105 , -0.3326291696443721 , -0.326507218867388
b'2M17494984-3212594' , 0.5449816906565104 , 0.06987363387314727 , 0.0009238267177838944 , 0.009128792831743053 , 0.4513485773699279 , 0.06846743190803833 , 0.4978580599386575 , -0.3595955289974792 , -0.3500054903516304
b'2M17494984-2322184' , 0.5422913797495693 , 0.07312871024666923 , 0.0003968518008505688 , 0.004758507500047303 , 0.4548172317394615 , 0.05240101044280682 , 0.41116498354414155 , 0.8008295289325044 , 0.3458950063931898
b'2M17495426-2244045' , 0.3548834597432947 , 0.04420201674540808 , 0.00038108008327634535 , 0.0030621938743372887 , 0.6425958962470626 , 0.02949568860816132 , 0.3718159055446435 , 0.8821956786543208 , 0.39229890271236056
b'2M17500212-2403329' , 0.14687460795386797 , 0.07175042294179651 , 0.240784300501043 , 0.08700845402910762 , 0.620297270187844 , 0.097317886168927 , 0.03795666325706115 , 0.683463999707023 , 0.2747159429862794
b'2M17500374-2232598' , 3.589679541065778e-06 , 0.00013249008791018185 , 0.009586426048024661 , 0.23662656537187363 , 0.9896398420676801 , 0.010276475211837055 , 0.08147716144350348 , 0.8788861472671775 , 0.3895994192748291
b'2M17500472-3123578' , 0.8357898912976074 , 0.03271270575405716 , 7.06194353481213e-05 , 0.0008377783251193326 , 0.16417173799099993 , 0.03500383278057648 , 0.0567875148672492 , -0.2350660164011592 , -0.2762399211274432
b'2M17500582-2317042' , 0.3101572649292984 , 0.14358540505494682 , 1.6731069746636605e-08 , 0.0005041293079990277 , 0.6843525807135513 , 0.17199195461743433 , -0.5996074019124338 , 0.7223249097965161 , 0.30823946521957524
b'2M17501052-2348489' , 1.3553956045567588e-07 , 8.899704725355116e-07 , 1.158400469160788e-10 , 1.0644925992098772e-10 , 0.9999998598786524 , 1.2964744633414682e-07 , 0.2181833203124821 , 0.7322750268940293 , 0.2947827345911117
b'2M17501861-3413258' , 0.21064066649906388 , 0.22618928621452783 , 0.3913958680870284 , 0.272138293141858 , 0.33643587606284514 , 0.3255740838227181 , 0.67019356141126 , -0.6299213914391585 , -0.5331381015553006
b'2M17502001-2246524' , 4.202422361009897e-05 , 3.350075205808791e-05 , 6.8405780375799825e-09 , 8.941858885857258e-06 , 0.9999534447217382 , 2.012528399630842e-05 , -0.21069693227294195 , 0.8244439351480295 , 0.35249315691846406
b'2M17502183-3324587' , 0.99999983898957 , 1.5202817371662292e-07 , 9.603932641910912e-08 , 0.002955150979664935 , 1.197451890502063e-08 , 3.861920597764053e-08 , 0.17728291872345814 , -0.49110264582545726 , -0.44192548901572626
b'2M17502913-3030482' , 0.0316758475349651 , 0.03574519432127652 , 8.230814722580423e-10 , 7.535861807806156e-07 , 0.9683020059851655 , 0.020330628893067137 , -0.06831986539938306 , -0.11567224358073298 , -0.21708810915654508
b'2M17503138-2323129' , 0.5959522722502245 , 0.058098189892240026 , 0.0009497581520664237 , 0.008000941630021657 , 0.4005953339068459 , 0.048656402190967396 , -0.11585485259148953 , 0.7622329304952786 , 0.3061065117274411
b'2M17503266-2320565' , 0.0033054447671690304 , 0.9966491606043725 , 0.9949355777052249 , 0.004908694070267172 , 3.2212073201357404e-08 , 1.151665468305301e-05 , 0.1937653603696976 , 0.796314872309379 , 0.3188276945216436
b'2M17504168-2337527' , 0.0010216815239219635 , 0.0062395073190899385 , 0.832191213890031 , 0.1651625405426611 , 0.1665653950645639 , 0.4634160659897256 , -0.3280724570799656 , 0.7158167804498687 , 0.2766544693682384
b'2M17504226-2346556' , 1.443947290652582e-05 , 5.000785775948761e-05 , 9.323988843968593e-11 , 1.0508014998278924e-07 , 0.9999842882107575 , 1.1276059913467584e-05 , -0.4388755499139698 , 0.6880968862747991 , 0.2622804670188913
b'2M17504309-3300086' , 0.07339231299070828 , 0.16564288896913007 , 6.719720927970123e-09 , 8.77809797496011e-06 , 0.9208073989681137 , 0.06200305019448871 , -0.06648106953067767 , -0.4201370689089106 , -0.40690331302468086
b'2M17504732-3153341' , 0.005701502558961088 , 0.041876132652509515 , 1.565495357390246e-11 , 5.792715418134397e-06 , 0.9941241047439795 , 0.005652622478987457 , -0.4773093567382958 , -0.267464090398743 , -0.30901507366628655
b'2M17505021-2416566' , 0.4040911613695082 , 0.09995449221593866 , 1.575234697129611e-05 , 0.001049058621529109 , 0.5871824501421543 , 0.08116739694420638 , 0.21755379825545518 , 0.683492273719891 , 0.23945609465773948
b'2M17505141-2317009' , 4.45184299045376e-07 , 1.1703493532257467e-05 , 0.0010138258328782125 , 0.09024896083422375 , 0.9989253606064715 , 0.0010620339946315616 , -0.13850944436596713 , 0.7785248463858165 , 0.3035335150514594
b'2M17505259-3625055' , 1.0144811858686374e-08 , 9.871539261530307e-07 , 0.0030281579731401788 , 0.4643826427522083 , 0.9969718417810345 , 0.0030278766267509694 , -0.2830556117490328 , -0.8217947721795419 , -0.6465185275435456
b'2M17505850-3623150' , 6.082030331971898e-05 , 7.38476737691929e-05 , 0.00044307168581909744 , 0.006361820926682386 , 0.99932794956057 , 0.0005465015360370806 , 0.4405506754953379 , -0.8903228819487987 , -0.7077655081232558
b'2M17510444-3018286' , 0.7483040738616783 , 0.05844787197074086 , 0.01120639254381745 , 0.14127441532897098 , 0.2075343863197628 , 0.04745417430188931 , -0.28771241933197267 , -0.07880688672867663 , -0.2110454091598317
b'2M17510455-3008298' , 0.548998325300954 , 0.09634937740443117 , 0.0024757976067879403 , 0.051190508300171494 , 0.43754957154632157 , 0.07224517146513798 , -0.726501631862563 , -0.05555293164420716 , -0.1866439004571922
b'2M17511375-2924163' , 0.7870040327317225 , 0.03288604445520582 , 0.0001476662489399526 , 0.003048499087047281 , 0.21178431094607636 , 0.026058539730133973 , 0.0844047401399255 , 0.033741190129061384 , -0.158886859277734
b'2M17511447-2927083' , 0.850497649538534 , 0.027827740441192295 , 7.578289771267167e-06 , 0.0003641193237070935 , 0.14948393299084767 , 0.029517546628539948 , -0.42002652643386806 , 0.026245367304975006 , -0.15118953222837916
b'2M17513350-3153367' , 0.8116687739412765 , 0.027702751936191317 , 0.001431980238450028 , 0.012354737289255393 , 0.18394117421573242 , 0.02931865403735831 , -0.5190229022849833 , -0.25478603227877916 , -0.32637672846304544
b'2M17513599-3420340' , 0.05094743895989727 , 0.057873220500348085 , 4.5346087649489566e-10 , 2.9439074414092355e-07 , 0.9490525605053306 , 0.031188465588405823 , 0.08863052783069492 , -0.5842079863190713 , -0.5393277933387294
b'2M17514036-3205573' , 4.203122857309587e-08 , 3.4416778730795886e-06 , 3.858667311152541e-11 , 3.002701501246956e-11 , 0.9999999579456897 , 4.1254186067263277e-08 , -0.09235221048372821 , -0.29241218373822786 , -0.3639925989788435
b'2M17514451-3227151' , 1.8946270109629826e-07 , 1.594492998064616e-07 , 0.0001118916023667913 , 0.0016849997363868872 , 0.9998875501550424 , 0.0001107202734272894 , 0.0783651984108662 , -0.3422115444653992 , -0.4006051798251151
b'2M17514543-3330449' , 0.9495386027845738 , 0.02162823785105894 , 0.00011426736549410632 , 0.004692501735203588 , 0.047102348243269435 , 0.9528409080615325 , -0.05135346563189991 , -0.46842877974729863 , -0.47243872199662273
b'2M17515096-3303023' , 0.602247261038526 , 0.0907128764378714 , 0.07219940903247452 , 0.13107412179120898 , 0.32393489375564877 , 0.06852129561668074 , -0.19255809207345465 , -0.40246181178047985 , -0.4326732752761129
b'2M17515399-3231516' , 0.7891658948857329 , 0.07000088617880351 , 0.00036369424790942413 , 0.03842169625887676 , 0.18868867756231716 , 0.06215361889658849 , -0.12379361576703829 , -0.3410010440427829 , -0.3999262848324727
b'2M17520037-2952589' , 4.021528674633786e-07 , 0.774302779596841 , 4.338745179688132e-06 , 0.002170954677306222 , 0.9984418005309288 , 0.001557974904216608 , -0.45098542849598644 , -0.013012390030684466 , -0.20018838811577924
b'2M17520406-3035105' , 0.48176275781228106 , 0.10674397357499876 , 0.06343754077081425 , 0.3707689795432746 , 0.39115466893221545 , 0.08642804932014725 , -0.7896572549631742 , -0.09095195826380065 , -0.23874910857652779
b'2M17520497-3032429' , 0.06713314671891177 , 0.08000553666926952 , 0.4569850765299697 , 0.1418288812454192 , 0.45907890176782 , 0.1408082216559688 , 0.36678117361549845 , -0.09936217535664481 , -0.2773940252710926
b'2M17520525-2248283' , 0.005301981898555644 , 0.009881540951436344 , 3.8706494603179515e-11 , 5.609066828460261e-08 , 0.9946980179105458 , 0.003942852626428461 , -0.46020713882725595 , 0.8243902627301007 , 0.2928827659255645
b'2M17520531-2321114' , 0.7475048055419967 , 0.17643088506693816 , 0.2243244368753691 , 0.22192795903461035 , 6.3075664204334515e-09 , 2.73801915806636e-09 , -0.31314861461076937 , 0.7737443379982152 , 0.2586501631790685
b'2M17520577-3547505' , 4.0884785620712105e-10 , 5.942426664983324e-07 , 0.006206356512105126 , 0.23651180901530644 , 0.9937933664927718 , 0.006206128476941353 , 0.5796952627474443 , -0.8066081236260423 , -0.7025838284053748
b'2M17520874-3447207' , 0.8910543524626574 , 0.023707582474055022 , 6.753905746915311e-05 , 0.007189665476792336 , 0.10776582853582606 , 0.026703621484589823 , 0.18026277755492082 , -0.6394977348761635 , -0.593959702789193
b'2M17521430-3255446' , 1.3912293260974775e-10 , 9.406150955006988e-09 , 0.00021062297837040554 , 0.008930194585234528 , 0.9997893730540608 , 0.00021027707262111228 , -0.8253884959123354 , -0.3519039342854079 , -0.39763359783204744
b'2M17521933-3307560' , 0.0005301911283209413 , 0.0013461904105616295 , 0.44535499804630385 , 0.17387430480480548 , 0.5544217548244386 , 0.23643834731930746 , 0.02330639864371875 , -0.4161060146885491 , -0.4634969795617212
b'2M17521983-3237451' , 0.00017296858245743766 , 0.0009840187440117811 , 1.6962401485784594e-12 , 2.3127047022086365e-10 , 0.9998270314154996 , 0.00015251743508726268 , 0.6085356231781791 , -0.37755433643216973 , -0.45842582201048243
b'2M17522173-3257222' , 0.5946485750010654 , 0.11645896061229688 , 5.2699167567783097e-08 , 7.252992724141887e-05 , 0.40535142483623643 , 0.30337295919937646 , -0.6494134591975014 , -0.3615561109553189 , -0.4125521102904167
b'2M17522272-2439068' , 1.6470199169461114e-10 , 2.197719181576472e-07 , 9.009470261676828e-08 , 0.0001962476618287701 , 0.9999996566141836 , 3.4048509278683525e-07 , -0.2997016298760098 , 0.6224874909608115 , 0.1580061037165968
b'2M17522371-3305160' , 4.116964678316142e-06 , 7.791086225115973e-06 , 3.657582974672506e-07 , 0.0005670395945299048 , 0.9999904841668715 , 6.733979423634295e-06 , -0.8696427102449888 , -0.3654651481355949 , -0.4093188615149471
b'2M17522899-3122214' , 0.6360766789000769 , 0.11505659798650658 , 2.2349666273599696e-07 , 0.0011631393624227735 , 0.35591887434325065 , 0.23408787284006094 , -0.7632498323293815 , -0.17448926668268985 , -0.30252912042319025
b'2M17523056-3621095' , 0.0038388621177545745 , 0.012512002366947859 , 8.207461336353542e-12 , 9.090890418560844e-07 , 0.9961519412174344 , 0.003193205623195361 , 0.0033591658842926364 , -0.8184555344219221 , -0.7071623365985187
b'2M17523137-3412497' , 1.1589406647805534e-09 , 2.12934096517399e-06 , 1.2837560409036948e-10 , 3.680593439203542e-07 , 0.9999993761944371 , 6.232355568291936e-07 , -0.7271483901524611 , -0.4997397108788358 , -0.4970260682359643
b'2M17523274-3154355' , 1.6982990054538733e-05 , 0.000155281800466123 , 0.0275403858419503 , 0.345098794090858 , 0.9723705683252886 , 0.02709106062186517 , -0.9092799547722752 , -0.2300612624437659 , -0.33290393851799327
b'2M17523279-2317528' , 0.8374680285451468 , 0.06876252007811057 , 0.019838496702877746 , 0.08581294081843938 , 0.12388175495297883 , 0.04841165717908448 , -0.3256227142803425 , 0.7867308546608799 , 0.24959207026426614
b'2M17523771-3336172' , 1.371273150833216e-11 , 2.682497579280616e-09 , 1.4164118550385339e-12 , 1.6036093974186855e-12 , 0.9999999999843598 , 1.1644574193780954e-11 , -0.7656670011023543 , -0.4262257412491116 , -0.4558002462109939
b'2M17523778-2315265' , 0.014476683309336784 , 0.024554197148825542 , 9.068979894188923e-10 , 1.7786200798285673e-06 , 0.9855026313045586 , 0.010495983974603051 , -0.23683036459721407 , 0.8018468649677942 , 0.25265003000178166
b'2M17524025-2221103' , 1.6723336286726899e-09 , 9.152030658485345e-10 , 9.585114703163763e-10 , 4.949412827014663e-07 , 0.9999999967513651 , 1.6427893489989742e-09 , -0.1565146306959626 , 0.9225646960133136 , 0.3198291075805394
b'2M17524174-2204171' , 9.18120993937604e-08 , 9.8153282572624e-08 , 1.925449276817743e-08 , 5.731584168856411e-08 , 0.9999998808077913 , 6.946718777989247e-08 , -0.17058860869245684 , 0.9562734864568329 , 0.33920404263014703
b'2M17524943-2926329' , 0.2814571588632084 , 0.11820596614414958 , 0.10919786699864545 , 0.18415687277052092 , 0.5820637371038588 , 0.12539265410300138 , -0.6994595775340322 , 0.049727558643715884 , -0.18346228325436628
b'2M17525675-3239467' , 0.11213148228234499 , 0.08446422417096863 , 1.3182327669328836e-07 , 0.00010314853191660158 , 0.8867470330106806 , 0.04870732350607476 , -0.8810273491251142 , -0.30968394735127547 , -0.3934936933690899
b'2M17525893-2439138' , 0.8080395228561708 , 0.03869682565418775 , 0.061255520405230385 , 0.050679074290839884 , 0.12986382260229 , 0.03202234069260204 , -0.09665274974523541 , 0.6480914695829644 , 0.14416404333831995
b'2M17530399-3218285' , 0.0012040767729794744 , 0.0014549600105067929 , 6.666000604004171e-10 , 5.905315023148842e-08 , 0.9987959224655458 , 0.0007100295350230823 , -0.8308791006937524 , -0.27004828613530657 , -0.37562533784516094
b'2M17530794-3042507' , 9.843337560152158e-05 , 0.0004636550928906123 , 0.16132601919177703 , 0.15060115763613702 , 0.8380384437854553 , 0.11727019349912948 , -0.42338173317634986 , -0.09453916939368828 , -0.2879559469334313
b'2M17530940-3315226' , 0.7443887789466921 , 0.04839375785542577 , 0.05086742561323147 , 0.04843427071879122 , 0.20583902603521695 , 0.04178148975676302 , 0.03234126145799365 , -0.41928532791699663 , -0.49522116903086066
b'2M17530993-3319268' , 0.03059101095915697 , 0.04580818424549265 , 3.2256251250310244e-11 , 7.411914347825187e-08 , 0.969405158770853 , 0.020081233454248726 , 0.21885930572311452 , -0.4372778941159266 , -0.5123665389865256
