APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17470036-2209559' , 8.960635040583146e-09 , 2.8385969410118947e-07 , 0.6404014998107559 , 0.35959843126629887 , 0.3595984193001688 , 0.2791665711984743 , -1.6192190544478153 , 0.696592770449696 , 0.41107389008440665
b'2M17470224-2047302' , 5.737015238642517e-11 , 1.051560659218274e-07 , 0.06320452717178737 , 0.08208908674646484 , 0.936795472770709 , 0.03542418006771364 , -1.4319855774036752 , 0.8598055304528814 , 0.5078534825775709
b'2M17470240-3136523' , 0.012448557973154355 , 0.030020457222820103 , 0.26974535904126773 , 0.09707883486942026 , 0.6938922433394848 , 0.07160437104599204 , -1.795007139390071 , -0.24187901990117808 , -0.157912913727322
b'2M17470267-2310254' , 5.366401110594858e-08 , 3.94442631759138e-08 , 0.9963353426035507 , 0.0020825190530635584 , 0.0036450634584690323 , 0.002906206866988497 , -1.5354627963156133 , 0.6028597827800866 , 0.35248643735227714
b'2M17470272-2322525' , 2.397898423833835e-10 , 7.452332026381697e-11 , 0.8541108210362689 , 0.06079495077928776 , 0.1458891787516126 , 0.10636025477600441 , -1.2480834931070328 , 0.6064259009134485 , 0.35279606024825705
b'2M17470281-3233277' , 4.884067373589728e-10 , 9.78377540108116e-09 , 0.1459962253958495 , 0.06058158782655726 , 0.8540037744940836 , 0.05040462713154781 , -1.704990904166162 , -0.33825816890209465 , -0.21711399604216755
b'2M17470313-2315032' , 0.0001473394888127956 , 0.002013783798017814 , 0.9984257929739604 , 0.001345111186004555 , 0.0006396133596771492 , 0.004115322086647095 , -1.0546306332184159 , 0.6373994942643361 , 0.3701092671695092
b'2M17470325-2641294' , 0.0007512846052391007 , 0.001219160118200145 , 0.954498081384101 , 0.016275275988599458 , 0.044722075935858634 , 0.022961088554215046 , -1.0043142395530653 , 0.2653065534982697 , 0.14412132790457582
b'2M17470519-2305097' , 0.08027915148043378 , 0.025362558656122802 , 0.8816264718753632 , 0.02312417275771883 , 0.04006893907436676 , 0.015390017667583411 , -0.9317980405071218 , 0.667050856436825 , 0.38610482874035756
b'2M17470598-2219365' , 3.219768325571879e-08 , 1.9947854353545237e-06 , 0.9878806456111079 , 0.00755895015111574 , 0.01211931760981429 , 0.011459789633692166 , -1.236081649998959 , 0.7206984922875956 , 0.42017805901016203
b'2M17470954-2245277' , 2.1155759963803778e-11 , 3.5959611557409394e-12 , 0.8759781576546112 , 0.05121638096941494 , 0.12402184232481941 , 0.04678400393995119 , 1.1390788234485996 , 0.9027336114434737 , 0.5121766807866355
b'2M17471071-3641327' , 3.727859312416322e-11 , 4.2899896039387685e-11 , 0.19391757715943292 , 0.1557940534610195 , 0.8060824228111487 , 0.08522507185823613 , 0.7848663693944147 , -1.0302123875787235 , -0.6574537778830637
b'2M17471375-3221371' , 3.4482306934493277e-05 , 2.976409849175848e-05 , 0.5331980787801724 , 0.12415400473339555 , 0.46677284878942427 , 0.12183748008960638 , -1.8559427545583755 , -0.30921259495421854 , -0.2036156642714151
b'2M17471608-2246568' , 4.988262735765965e-09 , 2.3115487160466963e-09 , 0.9647610426969851 , 0.023991493207077164 , 0.035238951913509134 , 0.04258564717077834 , -1.1429299010384675 , 0.6834494181883262 , 0.39128407289664247
b'2M17471695-2507491' , 0.10402173086897487 , 0.035147990657492634 , 0.8433843958693241 , 0.026091278884611047 , 0.05431829572576925 , 0.017997805616704554 , -1.3708596880773642 , 0.4171359124382719 , 0.23119972227355384
b'2M17471954-2252567' , 0.016311281399645522 , 0.02236024183113121 , 0.9618001920192578 , 0.01673569733067437 , 0.020358695181983286 , 0.009922390827957754 , -1.1346442986286958 , 0.674293253932926 , 0.38372131760227135
b'2M17472823-2344480' , 0.956937965521252 , 0.019622153540390763 , 0.04286649944958635 , 0.9546614892314348 , 0.00011137263173910888 , 0.0013086002713218043 , -1.2661358068708592 , 0.5723944953045588 , 0.3182499858816603
b'2M17472917-2503356' , 0.018943037967131798 , 0.015629167932467703 , 0.5279473041202796 , 0.42896657026913454 , 0.4475024215407337 , 0.3083736360901065 , -1.6995085148867153 , 0.40708474859066457 , 0.22132120220167803
b'2M17473085-3232452' , 1.2698940418137872e-07 , 6.494876743162794e-08 , 0.9986134609182056 , 0.001243907671015676 , 0.001386484252667827 , 0.0064509590342669365 , -1.1730479959576785 , -0.35792766003589915 , -0.24678260830180923
b'2M17473319-3550052' , 1.20591890517015e-10 , 3.674403204790611e-11 , 0.9962338857356741 , 0.0026769781916484714 , 0.0037661141507386036 , 0.004886270932119699 , -1.2211046350194463 , -0.7057246806338059 , -0.45792988922707145
b'2M17473558-2112169' , 3.636205411503275e-11 , 9.714724703811004e-12 , 0.6876078947311948 , 0.1300151234498268 , 0.312392105231361 , 0.18274781791614142 , -0.7711015204962175 , 0.9041439817829433 , 0.5104732932550047
b'2M17473710-2306358' , 0.5299243836798628 , 0.05168023959271817 , 0.46007621453369496 , 0.047163409762750685 , 0.0070012524522690914 , 0.0031687158579587465 , -1.6628681141958532 , 0.6058538056005159 , 0.337142860378123
b'2M17473852-2244536' , 0.07320819181025354 , 0.5847083211586602 , 0.8860471352201045 , 0.0670329751698332 , 0.03125062496491618 , 0.028130838938373905 , -1.8326074883280725 , 0.6260091833860493 , 0.3501200591749847
b'2M17474215-3504154' , 3.776229058314092e-06 , 5.670007677199754e-06 , 0.0009414505105803972 , 0.00848476802199092 , 0.9990534121059428 , 0.0008748434083466483 , -1.8866312020205172 , -0.5634818857987721 , -0.37017380658891874
b'2M17474291-3256092' , 0.02026482834450967 , 0.008611776741507982 , 0.8857434982039651 , 0.05165141082210378 , 0.0915340947321793 , 0.06781672595056623 , 1.0459927349450702 , -0.5204789146325876 , -0.37194067693730803
b'2M17474734-2138445' , 7.3628950304943075e-06 , 0.0009050447829746184 , 0.48158209165836574 , 0.15413402538652743 , 0.5165402632420882 , 0.15883582623780723 , -1.3101284230892452 , 0.7954759724389041 , 0.4429548711027922
b'2M17475578-2313281' , 4.9511240987043195e-05 , 0.00040372374651703475 , 0.7976117852190882 , 0.07047270157142704 , 0.20229879327550238 , 0.08006545983230723 , -1.1027076358631431 , 0.6492252226391197 , 0.3478230410566183
b'2M17475599-2304269' , 3.4039963543617674e-10 , 1.0680910777983171e-10 , 0.004782778928261689 , 0.0073363056922778995 , 0.9952172208082908 , 0.003041122738725366 , -1.8676798501807301 , 0.5948676594804402 , 0.3227779327976328
b'2M17475631-2341552' , 5.246439509230055e-08 , 2.1949507228387922e-08 , 0.7305084192772704 , 0.08722575969069457 , 0.26949151869785454 , 0.11619594044090187 , -1.5406190297753817 , 0.5615160874969939 , 0.2990958618176056
b'2M17475682-2313383' , 2.718603379172501e-10 , 9.272743832061014e-10 , 0.7848478922323989 , 0.09171885802768853 , 0.21515210757878317 , 0.1347130479343483 , -0.8075597070116389 , 0.6757977547019699 , 0.36021487056801815
b'2M17475757-2114075' , 0.9399279595771981 , 0.010007186604082507 , 0.059865023770063114 , 0.015584105877838442 , 0.00013093550060793937 , 0.00014401799264916228 , -0.9882578423150257 , 0.8803487327621784 , 0.485138098005756
b'2M17480198-2342510' , 1.06128278032738e-08 , 0.8053549090267377 , 0.9930812643167408 , 0.004223086824595157 , 0.0030090331488935823 , 0.0039560111228631335 , -1.816213154730348 , 0.5383784017189192 , 0.28510792161510035
b'2M17480229-2323125' , 1.2585254580806685e-08 , 2.918847006856029e-09 , 0.8353595302090953 , 0.061400623494018425 , 0.16464045747130235 , 0.06820147931242665 , -0.767309833446439 , 0.6627333054201276 , 0.34867800456604037
b'2M17480254-2257185' , 1.5710159498731055e-08 , 8.232758904108257e-07 , 0.9996289931533419 , 0.0003300260167342639 , 0.0003710039340339155 , 0.001253309210629194 , -1.322806026299479 , 0.6593902270987372 , 0.35251398692736646
b'2M17480494-2256198' , 4.026358985361492e-10 , 1.2372912161869424e-10 , 0.48191678267857635 , 0.197680719128507 , 0.518083216987183 , 0.18925540404361751 , -1.7455796097884688 , 0.6215979102192247 , 0.33304129485995393
b'2M17480582-2355249' , 7.1082575799696495e-09 , 1.5953885690926085e-07 , 0.9623227971086495 , 0.02255526125463947 , 0.037677200294358774 , 0.039060912963233184 , -1.278487296544455 , 0.5618112639427177 , 0.29135971173741715
b'2M17480840-2114432' , 0.6610838033838045 , 0.08258037104675442 , 0.3352720769066032 , 0.0705553943519922 , 0.0018233144477144284 , 0.0013881362708726827 , -0.9693087952909165 , 0.8843344210993322 , 0.4810042714429458
b'2M17481138-3335146' , 2.821659147663472e-09 , 1.2720425105574973e-09 , 0.12163074348845795 , 0.15355681391082784 , 0.8783692538472466 , 0.07758123997192767 , 1.2190089930882646 , -0.6147787514195723 , -0.4497975472089478
b'2M17481410-3504242' , 0.05793214556076139 , 0.010461223927715015 , 0.8053064593655691 , 0.05295562161643863 , 0.1341388138313373 , 0.0453450701852573 , 0.7336009256810296 , -0.7851156223336433 , -0.5486717420977735
b'2M17481415-2151545' , 0.2863885797259651 , 0.38044800716720617 , 0.7122038621076959 , 0.24191268713974334 , 0.001168564917937145 , 0.0015450405806208202 , -1.4280358530576853 , 0.7656597525668726 , 0.411443189005395
b'2M17481695-3300330' , 2.3875480584651012e-11 , 4.965919578684499e-12 , 0.12939599221487452 , 0.08440726243997013 , 0.870604007760956 , 0.05986255027001475 , -0.9284319712982576 , -0.4107102135088819 , -0.30506757339644774
b'2M17481951-2300243' , 3.3571535413903283e-10 , 4.246596303066756e-08 , 0.890971989130575 , 0.05319311287218398 , 0.10902799906705138 , 0.0783363778875211 , -1.447248810149027 , 0.6463351561627146 , 0.3368419722009772
b'2M17481984-3512472' , 2.0595475737203003e-09 , 1.670758720247577e-09 , 0.9417552511952156 , 0.041824653874089845 , 0.058244745513097315 , 0.10542942733427198 , -1.7061023917570424 , -0.5858467901730657 , -0.4027284026404161
b'2M17482063-2927051' , 0.004823449363405178 , 0.0012972348204240607 , 0.22260402538283533 , 0.06743617115491593 , 0.7721302622057453 , 0.04685042141685769 , -1.3962508339797637 , -0.015940429107081103 , -0.06344899889652285
b'2M17482276-2242449' , 1.2697099647014431e-09 , 6.949204619048951e-10 , 0.059935452610589544 , 0.09778926242414526 , 0.9400645462765918 , 0.03574897361257234 , -1.8073774768699344 , 0.6419922082094599 , 0.33690556648995473
b'2M17482463-2244405' , 0.008328475789211741 , 0.026767924472521423 , 0.9899216780607047 , 0.007394267561119272 , 0.0015895080511765414 , 0.0018532648399765623 , -0.864377680918202 , 0.732106525135503 , 0.3785008663212218
b'2M17482484-2227490' , 0.00022544645575898488 , 0.0005205828970185388 , 0.7261012982782754 , 0.08873951341118547 , 0.27316901757476675 , 0.08983496634984911 , -1.6859312101432238 , 0.6793937949702058 , 0.35685734563948845
b'2M17482499-2640587' , 1.7928867263929455e-06 , 1.8493369702018377e-06 , 0.9995759552531887 , 0.0004006514560098706 , 0.0004223935542681638 , 0.004393644830659002 , -1.9128144669098024 , 0.2506517499631271 , 0.10135065608456215
b'2M17482551-2312545' , 1.7090079935311146e-10 , 1.8813513437231806e-08 , 0.9431182029803701 , 0.028485720325256758 , 0.056881796849418145 , 0.04850800949128377 , -1.341954611651535 , 0.6358128747254976 , 0.3259581930204648
b'2M17482633-2318571' , 0.022872039131272597 , 0.014741376750448208 , 0.8349469801708689 , 0.058171594647019376 , 0.14435873697460672 , 0.1197524418331063 , -1.5675340429976554 , 0.6051521542063683 , 0.30987527233372625
b'2M17482751-2256402' , 0.006036921661431297 , 0.0769981871417705 , 0.9846042963504451 , 0.009813766663086532 , 0.0072748585272504 , 0.005462329978947531 , -1.3562750912640498 , 0.6633792722299374 , 0.34164984032659906
b'2M17482754-2255263' , 5.7580972306325766e-11 , 1.6072564478941888e-11 , 0.34215265437871034 , 0.23106253831744783 , 0.6578473455450636 , 0.15799506352899984 , -0.7038874691189596 , 0.7280742154917909 , 0.372333631021027
b'2M17483214-2325316' , 0.00921393542482717 , 0.018641610892705218 , 0.818704531385751 , 0.1255627955223767 , 0.1714577699902526 , 0.22833918301384762 , 1.7478867285704904 , 0.8885628093380108 , 0.4343407766702875
b'2M17483308-2250043' , 3.3873417937569476e-06 , 4.943769980004617e-05 , 0.9991142572348899 , 0.0007053189804432369 , 0.0007782718149150834 , 0.0016123852457972823 , -1.2950769804482132 , 0.6822352689366438 , 0.3491561028280925
b'2M17483322-3312006' , 1.0831954665467781e-08 , 2.0463916664031575e-09 , 0.7234204785796298 , 0.08755918102310578 , 0.27657951027944416 , 0.09779593759780736 , 0.9942415911934486 , -0.5397578544481406 , -0.41645163578085564
b'2M17483428-3647171' , 2.413190450018068e-07 , 3.0845044053608577e-06 , 0.3422664184500232 , 0.11281437694346508 , 0.6577331087696774 , 0.0732506148780786 , 1.4045783602157709 , -1.0900000297613792 , -0.7537523751491768
b'2M17483569-2304173' , 0.05020668466624831 , 0.05133516550508259 , 0.9272286402035972 , 0.024800665606180217 , 0.02368555188266324 , 0.008656189155269133 , -1.2895664403701224 , 0.6582958301698947 , 0.33323711183837734
b'2M17483686-2334266' , 1.6138025016912175e-10 , 1.0311877834846949e-09 , 0.6880773345730335 , 0.11048939228580512 , 0.31192266527111134 , 0.12420370826020555 , -1.185560935556933 , 0.6143568840775776 , 0.30476691451652405
b'2M17483794-2158274' , 1.9672230724773386e-08 , 4.340641120006457e-09 , 0.7899383225177138 , 0.06696058617652645 , 0.21006166171920193 , 0.08457587202302319 , -1.833491691565058 , 0.7151781405698897 , 0.3735338763395061
b'2M17483810-2247197' , 8.893881412930828e-09 , 1.6574930321356818e-09 , 0.9392547196224015 , 0.021756783639696353 , 0.060745271624309774 , 0.027658093388640462 , -1.563834377609214 , 0.6618968630330803 , 0.33776713669185676
b'2M17483890-2212437' , 0.00010490357676450453 , 0.00010267452926699321 , 0.10123542336289618 , 0.06544885261952191 , 0.8986149705428257 , 0.04610537053074293 , -1.6043543264232731 , 0.7165846460301682 , 0.3707956997778318
b'2M17484166-2239132' , 6.001259216650133e-11 , 1.484069371261946e-11 , 0.8183598366799862 , 0.07462399295470112 , 0.18164016325335802 , 0.08989455765372417 , -1.1084789320091302 , 0.7222389648456621 , 0.36594025704300237
b'2M17484316-2431407' , 1.3992967042549092e-09 , 9.401227688925928e-06 , 0.6537972410412012 , 0.10087051345917875 , 0.33677861108324325 , 0.11911297055208303 , -1.6381536326291064 , 0.48097799138050706 , 0.22729054552816902
b'2M17484652-2241500' , 5.2769983380251614e-05 , 0.00021159042931243944 , 0.7568216058143599 , 0.08281937723921384 , 0.2430436525173688 , 0.10966272686405826 , -1.8714985300910723 , 0.6424612177765393 , 0.3259420974309518
b'2M17484681-3204198' , 0.17457038702398575 , 0.04211273518838127 , 0.8197130613660057 , 0.05465278431396259 , 0.0033030392211063258 , 0.005747772916960305 , -1.6035166351711014 , -0.272567489597632 , -0.22819858284714137
b'2M17484784-2313528' , 0.9529268101142373 , 0.01699364493205824 , 0.04688585466376484 , 0.015251867525890646 , 5.8624418493637476e-05 , 0.00011518552730113844 , -0.9817972456679485 , 0.6726035778500402 , 0.3307987924678152
b'2M17484866-2335219' , 2.828330291378687e-09 , 7.209441449180857e-07 , 0.4624162745205994 , 0.17191477864009075 , 0.5375837246969926 , 0.17003397785650654 , -0.8463572356229747 , 0.6449661540648921 , 0.3117843877164638
b'2M17484937-2226263' , 0.10420377592167429 , 0.025426029156126073 , 0.8268448045751848 , 0.055066145111392406 , 0.07091209079118571 , 0.056736265828644716 , 1.3037833545997586 , 0.9980765966902568 , 0.4929729420298744
b'2M17485270-2310369' , 1.3777931965269265e-06 , 3.081181461589337e-05 , 0.6916232952347119 , 0.09655199678563575 , 0.30837343448754 , 0.11429062389077904 , -1.1351376728416662 , 0.665608124969609 , 0.3260352966146217
b'2M17485604-2259512' , 3.6891570321766415e-07 , 0.020526130207260868 , 5.181047384505844e-05 , 0.0002500971267783684 , 0.9998583892785395 , 0.00012477482861461553 , -1.5114067653810634 , 0.6498506921760765 , 0.3202440572419487
b'2M17485713-3315048' , 6.457371555012406e-11 , 1.914529951832095e-11 , 0.9929290319518209 , 0.004233631410572536 , 0.007070967991483821 , 0.006062223360277617 , -1.4781241928778295 , -0.3963069389810276 , -0.30937961387906776
b'2M17485836-3722495' , 2.2432153946566572e-10 , 1.671965486423016e-10 , 0.2671131426745049 , 0.17949176640891723 , 0.7323419952800574 , 0.10218222795014709 , 1.3633585334640994 , -1.1657385622168661 , -0.8146629258391114
b'2M17490028-2930119' , 3.875604807731878e-08 , 0.9098010817756008 , 0.8361844315501319 , 0.11686114626427802 , 0.01958064369900827 , 0.0738316014922063 , -1.2633293593620332 , -0.012603582082209887 , -0.08367147796328968
b'2M17490061-3221289' , 1.4404446308298108e-09 , 3.5999314304025255e-10 , 0.5733298207296984 , 0.20371101928522906 , 0.42667017787890943 , 0.2462259773732543 , -1.2166263005472997 , -0.31560823423324885 , -0.26654685360988395
b'2M17490115-2315477' , 1.3564740335377128e-07 , 4.5873516133869027e-08 , 0.9935754707222411 , 0.003942989993505841 , 0.00642439038043322 , 0.007256148721948248 , -1.825344576681327 , 0.5949410170205471 , 0.2892927796076108
b'2M17490623-2929462' , 0.14958221447227488 , 0.10036498408686143 , 0.2575842632619345 , 0.08477574650421499 , 0.5922143702076943 , 0.07048703837293746 , -1.6676006621490878 , -0.009884052087539827 , -0.07885871021240613
b'2M17490849-3329311' , 2.4497705025913565e-05 , 5.2452949670352616e-05 , 0.8092288810163923 , 0.09143963642483621 , 0.1907565297060364 , 0.1274383557849061 , 1.0656028353962164 , -0.5746735952753708 , -0.4618627842311752
b'2M17490974-2334092' , 2.70496193316136e-11 , 5.1721478924020705e-12 , 0.6299854869089334 , 0.12113841151480742 , 0.3700145130614836 , 0.14148288940729947 , -0.7927816686907629 , 0.6573566995116147 , 0.30610884748907985
b'2M17491129-2918514' , 0.6633526242829135 , 0.04754540770762128 , 0.3333843276552386 , 0.038417769225046416 , 0.0019442640038343974 , 0.001346406427582391 , 1.1692178490252463 , 0.013225662650131897 , -0.112549989649634
b'2M17491143-2224285' , 2.3363408592331457e-08 , 4.1830258706544414e-07 , 0.6735969922810674 , 0.11420519171133747 , 0.3264020755210263 , 0.10363793850079867 , -1.8303670338684572 , 0.6805528819826784 , 0.3355377364075314
b'2M17491739-3635413' , 1.7296180837641704e-09 , 1.0417157663235816e-08 , 0.9976074680540732 , 0.0018732450753474739 , 0.0023925295367890984 , 0.003941065684528269 , -0.9547853991352788 , -0.7937958016182096 , -0.5662002118223455
b'2M17491759-2317552' , 5.794989299259382e-09 , 1.193017579219653e-06 , 3.5894497476722106e-07 , 2.974341884857973e-07 , 0.99999954452594 , 2.0957145074884664e-07 , -1.649814369976908 , 0.6112953965575996 , 0.2878977789393581
b'2M17491885-2450065' , 0.013932361860409487 , 0.014414508908074393 , 0.824767625734086 , 0.0418033154467119 , 0.15767822700467277 , 0.047394087287141784 , -1.942978263816924 , 0.43734486079428336 , 0.1877343286438388
b'2M17492090-2313524' , 2.4989684379747296e-07 , 2.023802808321536e-07 , 0.9996891418319829 , 0.00029178513286298724 , 0.0003106371220754114 , 0.0028024579265241998 , -1.20677005846861 , 0.6600651488608246 , 0.3080674123695786
b'2M17492829-2319300' , 1.0127093768529669e-08 , 5.167430271980928e-09 , 0.98620875206165 , 0.010215903078374167 , 0.013791237456687633 , 0.02047162180649847 , -1.579925283797781 , 0.6175342498006946 , 0.28486761069765876
b'2M17493113-2314081' , 6.36276990969487e-06 , 0.02331387014437437 , 0.9962034838289306 , 0.002906132602482403 , 0.0022949474886284097 , 0.006967620888891304 , -1.0360557743180658 , 0.6780457686114288 , 0.3101946320867185
b'2M17493159-2354078' , 0.6576555547984321 , 0.20642588326786282 , 0.34171635586087806 , 0.39781807106385864 , 0.0007745138238585371 , 0.0017427747389282028 , -1.3927549983656071 , 0.5753099002572553 , 0.2545797098196412
b'2M17493470-2304115' , 0.8853094218806067 , 0.035074372444414026 , 0.11432255820793333 , 0.0488295606767038 , 0.00022571980137703096 , 0.00034402500496249756 , -1.2231149886045474 , 0.6792007821686018 , 0.3121521451060526
b'2M17493504-2859576' , 0.16824243017956086 , 0.0984064121775795 , 0.5048794075245626 , 0.08911860919350179 , 0.3218906181029295 , 0.0585533052842615 , -1.8527421831197612 , 0.04440442574460406 , -0.05717161034963322
b'2M17493634-3153107' , 0.00571044133914613 , 0.003622230302686498 , 0.5810766872493356 , 0.08964282446969507 , 0.41358927872074414 , 0.07072907324192484 , -1.134416628793124 , -0.26040233349591296 , -0.2531013687592819
b'2M17493716-2234525' , 9.475034876308043e-07 , 8.363787816672282e-07 , 0.9924058980304034 , 0.0065069766481807845 , 0.007592659025295148 , 0.017099871724843098 , -1.6923759273048624 , 0.6836307609196616 , 0.32179373993303706
b'2M17493847-2334507' , 1.5887337356496206e-08 , 2.178679187768629e-07 , 0.9995317414952576 , 0.00041125633233263237 , 0.0004682528437740751 , 0.001646256457818452 , -1.6859216446306133 , 0.5845556246657984 , 0.26166665859757804
b'2M17494108-2257584' , 4.492990853251192e-11 , 1.1521833177100527e-11 , 0.34319460222505 , 0.16882764433261083 , 0.656805397721733 , 0.11488315500936674 , -1.0705482446271324 , 0.7067838992199104 , 0.3223625771873907
b'2M17494286-3215144' , 1.0014219474829639e-09 , 3.5618146889035007e-10 , 0.9911853212227891 , 0.0060825750235390386 , 0.008814677865329221 , 0.021808042738676394 , -1.9119824472892581 , -0.2661092065114612 , -0.24571341365499175
b'2M17494744-1832033' , 3.000767662757686e-06 , 1.2436609985406072e-05 , 0.5050351996122555 , 0.15392588794389483 , 0.49496320452689624 , 0.11132017494585544 , -1.4158070859150094 , 1.141262502717178 , 0.5851647156959036
b'2M17494756-3616241' , 1.64015431866719e-08 , 1.2665156740858375e-08 , 0.9164641196376975 , 0.0595938076770135 , 0.08353587040130603 , 0.19823051237778497 , -1.630753415014798 , -0.6820039023175201 , -0.5019686794228463
b'2M17494814-3628453' , 0.9129499132263037 , 0.01469550233305661 , 0.08647217953983388 , 0.016745702664567028 , 0.0002661723559871886 , 0.00022174163588354007 , 0.8929573665511619 , -0.9687538357058416 , -0.7207938149571667
b'2M17495034-2318281' , 8.450961055419696e-05 , 0.00036331741379412065 , 0.8271820552066278 , 0.058538797431443745 , 0.17268571235948685 , 0.06764263140222479 , 0.6187674969497952 , 0.828698080835064 , 0.35832920395867474
b'2M17495071-2329335' , 6.749089093070769e-10 , 2.457578831940276e-10 , 0.05578003770308525 , 0.07292883660015796 , 0.9442199617703475 , 0.032061061186853146 , -1.187997975108396 , 0.6410328886793598 , 0.2797740450269309
b'2M17495342-2148023' , 5.025934306751587e-08 , 3.1443000756055213e-07 , 0.9269426939632628 , 0.028595598889199936 , 0.07305674374612633 , 0.03329631798006889 , -1.6650387898202803 , 0.7688899822132237 , 0.36381016261134536
b'2M17495346-2310105' , 1.738107465476175e-05 , 0.0001079131324050411 , 0.8398125651647697 , 0.05304677114722223 , 0.1601457258957549 , 0.08333386812238877 , -1.7693384721946108 , 0.6211653078976982 , 0.27741202377193475
b'2M17495537-2313026' , 2.9042571247159837e-11 , 4.919228978097151e-12 , 0.20109063923526613 , 0.0937885847578139 , 0.7989093607345684 , 0.06112631310495076 , 0.5863787532897167 , 0.8393865321818226 , 0.36183326034753405
b'2M17495677-2236054' , 5.0515173425023185e-08 , 8.747550460133882e-09 , 0.27399514040282175 , 0.1396267886552104 , 0.7260047906065392 , 0.08509728504114422 , -1.124127881573994 , 0.7451143661928566 , 0.3374165273521865
b'2M17495907-2324045' , 2.8096001386722133e-10 , 1.9448517075414924e-07 , 0.9974539591211634 , 0.0017759448288533486 , 0.0025452870392061945 , 0.002466557495388351 , -1.7840799563861225 , 0.5981879798438886 , 0.261092808198778
b'2M17500019-2307179' , 1.486926172621293e-11 , 2.062715003361354e-10 , 0.8493525207525499 , 0.059461816011447954 , 0.1506474785801759 , 0.06570988562515051 , -0.9977500484497934 , 0.7015529424112078 , 0.30698072871442295
b'2M17500270-2126041' , 5.927161706737213e-06 , 0.02758054906956266 , 0.002710403718569968 , 0.008392850955476714 , 0.9947890600371116 , 0.003926925376002699 , -1.1061155034412185 , 0.8761230022704476 , 0.4120140639607638
b'2M17500424-2442130' , 2.5676313736875487e-09 , 9.930522012503524e-10 , 0.8003427534513514 , 0.11300408152689811 , 0.19965724418102584 , 0.19407664416384943 , -1.135573032098212 , 0.5181621065269961 , 0.19779828056651294
b'2M17500514-2314176' , 3.169426369413327e-09 , 1.7627487120277057e-09 , 0.9971197961901672 , 0.002253826518918922 , 0.0028802004612326145 , 0.0035583958987420723 , -1.563090116311396 , 0.6365042263848831 , 0.2765066912944911
b'2M17500939-2142190' , 2.989837952445913e-10 , 6.86004789538343e-11 , 0.4410687247659256 , 0.18038461886768553 , 0.5589312749023563 , 0.14572740637500525 , -1.8423151630107188 , 0.7613367017590752 , 0.35447376268864383
b'2M17501068-1815530' , 4.788826208008179e-11 , 9.980323954846395e-12 , 0.003099167486527377 , 0.009058054515847635 , 0.996900832466023 , 0.0020994671677075916 , -1.169798999464314 , 1.2178367206597918 , 0.6128421945711346
b'2M17501193-2958087' , 0.780466944629469 , 0.04778998127897072 , 0.2190999492759245 , 0.05358789047670162 , 0.00035234872155238603 , 0.0006948248935631953 , -0.9998915747264094 , -0.04703031748135452 , -0.1467792082998506
b'2M17501422-2346470' , 5.237400730965547e-08 , 4.841080458849339e-08 , 0.9990442549864116 , 0.000872172171699992 , 0.0009557130977993675 , 0.004458855986231532 , -1.0559228925501944 , 0.6273724622419629 , 0.2558555842615258
b'2M17501456-3723523' , 0.9152141692284663 , 0.018804175923735622 , 0.08438668353589121 , 0.03799407108730135 , 0.00017936463195444271 , 0.0002716589235262772 , -1.593180797984191 , -0.7955829572812291 , -0.5829620783993607
b'2M17501668-1850154' , 1.590848173357424e-10 , 1.1442165638752305e-06 , 0.975428381169595 , 0.015341842772711667 , 0.024571618716739768 , 0.02148740308194587 , -0.6781833739039085 , 1.2358133243870033 , 0.6098916756021934
b'2M17501673-3031523' , 0.10561483201398375 , 0.030990390209075597 , 0.6913939793830901 , 0.0872170564710435 , 0.20468667115751932 , 0.11399783745796271 , -1.4117439328240593 , -0.10137589343744348 , -0.17326160789386955
b'2M17501681-1822115' , 1.9264644352132864e-07 , 6.792902582451263e-08 , 0.7622850711388549 , 0.09429965631102433 , 0.23771480912480764 , 0.10267581696571959 , -0.7813262663261433 , 1.273590551053932 , 0.6345018484909387
b'2M17501845-3413545' , 7.394317900375968e-11 , 2.5632581501223413e-11 , 0.8756679599595054 , 0.05888460274474383 , 0.12433203996251259 , 0.07601472070978817 , -1.0416217739962956 , -0.5106233189497124 , -0.4261334392698004
b'2M17502664-1801222' , 4.819872954543525e-10 , 1.9115991905791257e-10 , 0.09111208005471302 , 0.10259125182661419 , 0.9088879194647226 , 0.06242427260900563 , -1.5004371009918946 , 1.1908476348145827 , 0.594524138623834
b'2M17502901-2257185' , 0.11961321390452462 , 0.023870360012627906 , 0.7475166450302665 , 0.05537169037977818 , 0.13067580218603836 , 0.04133356255354978 , -1.1589953202948635 , 0.7111955000120825 , 0.2997389204247479
b'2M17503016-2940411' , 6.490006524686304e-07 , 4.735981507917347e-05 , 0.9986097795864899 , 0.0010329616659874308 , 0.0012125799822340138 , 0.0021789840114966627 , -1.7364832849144465 , -0.009783231407029495 , -0.118336304308063
b'2M17503086-2248505' , 2.401140893645869e-10 , 3.388154936178547e-08 , 0.9780961912585848 , 0.012358389424102945 , 0.0219038085670467 , 0.029431041294824867 , -0.8221835510514923 , 0.7612169074167486 , 0.32120162379010264
b'2M17503194-1813072' , 0.4660479072249183 , 0.1537274728535889 , 0.5315683158951322 , 0.11725817888531254 , 0.00185132242600182 , 0.001801076550052331 , -1.135316763682491 , 1.2343695624533848 , 0.609543610541511
