APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18072264+0155492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999723364 , 7.586042904961232e-12 , -4.442692471985183 , 2.191348265561005 , 0.8665893038659973
b'2M18072595-2417023' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999894087 , 4.061861957893598e-12 , -4.139726021997054 , 0.47194485777915646 , -0.10705881645244486
b'2M18073218-0923457' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999522149 , 1.2221446077376186e-11 , -3.7446088043496664 , 1.6149631739809507 , 0.48010200096954947
b'2M18073245-2538446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9975472471026237 , 0.0021304732318573327 , -4.194487218613027 , 0.38030822819529764 , -0.15414747740641035
b'2M18073246-0803446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998336693 , 4.717892743144603e-11 , -3.760358541242784 , 1.715155499727942 , 0.5364480996959605
b'2M18073421-2551430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999902864971 , 9.704143155708778e-09 , -4.403172069328617 , 0.34821452332173863 , -0.1523027275912009
b'2M18073484-1003318' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999755962 , 6.373790384373024e-12 , -3.949865928638819 , 1.4929231957485878 , 0.43178698682064864
b'2M18073752-3705409' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999810223 , 1.012667727451344e-11 , -4.968134817916111 , -0.2796162883464139 , -0.44322589712363003
b'2M18073784+0238163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987476914 , 3.527174108342024e-10 , -3.4062248368834913 , 2.856390597677462 , 1.125926715781566
b'2M18073907-2458473' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999406514 , 1.4160339567581559e-11 , -4.478444330011408 , 0.3940695305274592 , -0.12135556246107204
b'2M18074003-2550166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999920002307 , 1.997411569476526e-09 , -4.770405756473309 , 0.31736219264160176 , -0.13559288856998958
b'2M18074049-3643385' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908217 , 2.3058221998439876e-12 , -4.0370595070505155 , -0.332891910049485 , -0.5626918000067155
b'2M18074163-0927524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999825376 , 7.730593942767428e-12 , -4.232623237086619 , 1.4386226911252011 , 0.42669543870825966
b'2M18074809-1620390' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982289627 , 1.7631743842727587e-09 , -4.8023913393678335 , 0.836739178193886 , 0.14985030140251984
b'2M18074929-0934259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962602008 , 3.7174758826807874e-09 , -4.1561407703259325 , 1.459075329802781 , 0.4277628773602985
b'2M18075066-1819371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999935357375 , 1.2246739178323196e-09 , -3.9794648485681394 , 0.8967170439200084 , 0.10217193627044868
b'2M18075158-1516296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998099135 , 5.911471312458616e-11 , -4.167472057864639 , 1.0607995910816108 , 0.20994200463359677
b'2M18075416-2557078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999055168 , 8.851580579616325e-10 , -4.960326177365558 , 0.2959160092394294 , -0.1326264550620761
b'2M18075642-0825578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999916143 , 2.8651525596501415e-12 , -4.447454162673115 , 1.4341187077141535 , 0.43988723263792495
b'2M18075728+0518085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999420823 , 1.476985200810077e-11 , -3.5049246778441203 , 3.082369085890614 , 1.2499007472731298
b'2M18075783+0506415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999815782754 , 4.934271768952669e-09 , -3.8122031763597324 , 2.865695082644277 , 1.1610011551862929
b'2M18075854-1500579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9469185519763124 , 0.03558723611890957 , -4.785198205769597 , 0.9179543855416742 , 0.18961996535379766
b'2M18075895+0608412' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998554183 , 4.139155684868001e-11 , -3.317247524086201 , 3.2990093988464335 , 1.3493433177523548
b'2M18075994-2501029' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999960641 , 1.0808021144725899e-12 , -4.367796633301731 , 0.40584457278658864 , -0.1317647231829927
b'2M18080036-2638075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997902722 , 1.446670561122687e-10 , -4.838569250810975 , 0.2709615937701092 , -0.15972828800752925
b'2M18080036-0847327' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998862094 , 3.300937301276008e-11 , -3.8605059565417736 , 1.6253529532755286 , 0.48587342034542125
b'2M18080045-0739351' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999920661 , 2.2537527399890678e-12 , -4.29240359020479 , 1.5470959016474224 , 0.4851936920721588
b'2M18080368-3709205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999931384790806 , 3.242617513499191e-06 , -4.488307350852093 , -0.32076503171269 , -0.5185648848241761
b'2M18080597-1524224' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999842097083 , 3.2161066032543317e-09 , -4.333799565801197 , 1.0116915079842677 , 0.19445868305970831
b'2M18080619+0520379' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999972896205 , 7.871184815044785e-10 , -4.234362058197098 , 2.6189796056998302 , 1.0636900459523733
b'2M18080805-2034519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9993522182014875 , 0.00048004116868871627 , -4.5302130575216175 , 0.6503424728387376 , 0.015462932157028354
b'2M18080858-0922560' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999869775 , 4.968581102104963e-12 , -3.930423697807841 , 1.55632138262903 , 0.4517872132869283
b'2M18080975-2251565' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999810401886 , 1.895238566085311e-08 , -4.791171823042837 , 0.48025400229646675 , -0.05238426955243168
b'2M18081246-2600098' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9800000037751839 , 0.019999978820529507 , -4.350256534959076 , 0.34920130107543396 , -0.16818935817479494
b'2M18081564-1432313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996249749465624 , 0.00034802634071318117 , -4.817365246630428 , 0.9387432081993012 , 0.19916020123580147
b'2M18081716-1641174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901739 , 4.064304448547773e-12 , -4.374928727781011 , 0.9213037860635347 , 0.1454573591686644
b'2M18081722-1429026' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998317297856 , 3.63425557425856e-08 , -4.5057152592702145 , 1.0265771714846115 , 0.2158887496642744
b'2M18081798-2045175' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999803386161 , 3.6418402737936617e-09 , -4.368159782660324 , 0.6688947862603314 , 0.006615598702845019
b'2M18082100-2956153' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999988 , 1.4943601911454607e-13 , 4.30052494537024 , 0.35457616054202784 , -1.0251905076703163
b'2M18082188-2321288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998884417893023 , 0.0001086876664136982 , -4.2490067511129626 , 0.5250916477663191 , -0.08495524745608568
b'2M18082204-0848252' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999944197625 , 8.304290033400719e-09 , 1.9003492606070171 , 3.7405333242507877 , 1.0613025607469488
b'2M18082288-0745085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999845471 , 4.066191827689636e-12 , -4.195243597446092 , 1.5815218395427493 , 0.4863658584316036
b'2M18082400-0954291' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999601812 , 1.0083489598855522e-11 , -3.827028224264854 , 1.5551724632089876 , 0.434994460645155
b'2M18082519-1442157' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9989540059745587 , 0.0009408867181540659 , -4.7604090449241045 , 0.9459109214583052 , 0.19463489730554312
b'2M18082526-2439153' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999882029887 , 2.1760185875407956e-09 , -4.801682973095788 , 0.3835661804979795 , -0.10834364622296624
b'2M18082582-0751475' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999537641 , 1.1984302439316252e-11 , -4.605009926315729 , 1.4168250591499099 , 0.4361215546354973
b'2M18082665-1850554' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995779689654 , 3.781283143267089e-07 , -4.213143023597454 , 0.8194522284464252 , 0.0707020850083053
b'2M18082719-1458087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998402186072 , 1.5932688557374064e-07 , -4.877280521471496 , 0.9000994270217448 , 0.18067077612028917
b'2M18082786-2605453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999944169528 , 2.237421692363739e-09 , -4.265900058012226 , 0.35284265954562594 , -0.17917391247237402
b'2M18082935-2027378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999974573337 , 2.5359385702472537e-09 , -4.424025901461908 , 0.6788197402093141 , 0.014076816776137993
b'2M18083003-1807037' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999850135 , 3.852140828541906e-12 , -4.325648966919561 , 0.8435983748786696 , 0.0939938102827624
b'2M18083099-1628126' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7872804147933341 , 0.11705818175525473 , -4.830369142578402 , 0.828313559976422 , 0.13572629562719218
b'2M18083425-0952562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994899891 , 2.820258471203374e-10 , -3.8630337853672856 , 1.5463854707903093 , 0.42981155052907893
b'2M18083584-1442233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999979646731697 , 2.0316085271865347e-06 , -3.8892562282531005 , 1.180277221957032 , 0.23209210604404737
b'2M18083590-0837265' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995950131 , 1.1481782191680168e-10 , -4.765042098091093 , 1.3095266413540698 , 0.3903112783631745
b'2M18083784-2013078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999980867 , 1.8246426591872478e-10 , -4.344442980449863 , 0.7089521476407508 , 0.01992639869757542
b'2M18083808-2512223' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9980697671913241 , 0.0014201741795107914 , 4.165300938758071 , 1.2655337506707747 , -0.5303145920911769
b'2M18083963-1451137' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999452016 , 1.2856382625159313e-11 , -4.218185178474246 , 1.0829731319324238 , 0.21066700939890626
b'2M18084216-1523346' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993444916357 , 6.544243351669365e-07 , -4.518732904225951 , 0.9702880514944846 , 0.17860621636905766
b'2M18084398-2451388' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999800546 , 8.361977776871754e-12 , -4.393409198103825 , 0.41821719509784905 , -0.13556703858159042
b'2M18084872-0938086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999827052 , 4.238720485716385e-12 , -3.9675590678480264 , 1.5308286755667717 , 0.4263119168995657
b'2M18085774-1415509' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988800895 , 3.431909201268013e-10 , -4.032675681879437 , 1.176320378489543 , 0.2364781371649061
b'2M18085906-1454451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999763731 , 1.6704970740022418e-11 , -4.321655955915082 , 1.0545097424880656 , 0.19910502621688303
b'2M18090227-1450583' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999933426235 , 1.6080038411914188e-09 , -3.9144305675404754 , 1.1674856001144538 , 0.21798661282664908
b'2M18090391-3657150' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999849551 , 5.52979884105298e-12 , -4.917946016015764 , -0.26828775854580433 , -0.4615304039739816
b'2M18090524-1413249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999501391 , 1.3035128532123963e-11 , -3.8759818868278453 , 1.2236838901467533 , 0.24355439897131195
b'2M18090665-0744338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999987229 , 4.537481501643015e-12 , -4.3039984025674585 , 1.54724160949831 , 0.4628998096022352
b'2M18090937+0721027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973049492 , 7.530956969148406e-10 , -2.7386196303500387 , 3.857738319572384 , 1.5583484163550183
b'2M18090973-2541336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999856204034 , 1.4367187994857034e-08 , -4.709398163676955 , 0.34119073766384594 , -0.15269453611418773
b'2M18091046-0936264' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999840889 , 1.4959988803298074e-10 , -4.558136650544084 , 1.3271454874669848 , 0.36790633183556076
b'2M18091101-0835466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999924095 , 2.2444268665822165e-12 , -4.062988097308664 , 1.5775023614603467 , 0.45307120681862023
b'2M18091216-3652332' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999514433 , 1.4127032876842804e-11 , -4.58049464786863 , -0.28964167084629755 , -0.5096960236794853
b'2M18091688-0840359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998207592 , 7.083089670345544e-11 , -4.22562101926731 , 1.5121505818374426 , 0.43211539290645984
b'2M18091782-0854352' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999830167 , 4.702238598497388e-12 , -3.708114956439358 , 1.6856520689017382 , 0.47272011399006353
b'2M18091791-1515016' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999884905 , 2.53408405370692e-12 , -4.618228584363683 , 0.9580793063648645 , 0.17104001460139717
b'2M18092195-0835378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918487 , 2.2498669594028797e-12 , -3.8940400289623422 , 1.6424858091299503 , 0.4668281818067277
b'2M18092614-1431400' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882991 , 2.932876164152276e-12 , -4.209557129793484 , 1.1140716753567612 , 0.2108765262394449
b'2M18092862-2227154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9885595797252651 , 0.0104401256086043 , -4.3057883525432565 , 0.5827363198527099 , -0.06855448668325914
b'2M18092929-1533030' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999977348 , 1.633781998577888e-11 , -4.35431199632812 , 1.00904867913647 , 0.16781125067549374
b'2M18093176-2436225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999275598 , 3.084632549388289e-11 , -4.157260876391765 , 0.46621954772425345 , -0.14826154112837767
b'2M18093220-2855432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882951 , 7.457146011802251e-12 , -4.888475212936021 , 0.1563784369665187 , -0.24046266230291777
b'2M18093283-0928214' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999798568 , 8.554823516249144e-12 , -4.046600000680318 , 1.5221998620452943 , 0.4131950753553748
b'2M18093295-1458542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999690762 , 8.713696431073004e-12 , -4.106808887758374 , 1.1118732517710952 , 0.19664890702855653
b'2M18093326-1509535' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999968111018408 , 3.1883445298364066e-06 , -4.018796460057846 , 1.1224303853338922 , 0.1930996311030995
b'2M18093628-1410051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999186341 , 2.176792079922052e-11 , -4.319639195219367 , 1.1091409120970803 , 0.21623839797024655
b'2M18094164-1619222' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999758612298 , 2.4117043251337122e-08 , -4.771885908704627 , 0.859585165308462 , 0.12647311741954367
b'2M18094262-1536410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888156 , 4.3901549062752565e-12 , -4.4886581497760565 , 0.9727634939616648 , 0.15787433498171408
b'2M18094333+0655478' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999716259 , 8.240519377977762e-12 , -3.874259126751671 , 3.033191701517421 , 1.210848959310614
b'2M18094364-1439376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999970172696 , 2.820182420926187e-09 , -4.7719797600835765 , 0.9554541909752076 , 0.1779056648271654
b'2M18094399-1347570' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999868949565 , 2.3870371235190646e-09 , -4.686782596049926 , 1.0298866302230583 , 0.20923024488092237
b'2M18094540-1400293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999975450315 , 2.4474798854257074e-09 , -4.703243116403398 , 1.0129502207906753 , 0.2013479807309388
b'2M18094670-0806522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999329585 , 1.7832291199226802e-11 , -4.645283351167729 , 1.3968346658957047 , 0.4030378303875435
b'2M18094697-0736016' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999796865 , 6.561529097837138e-12 , -4.362673497825799 , 1.540776161992088 , 0.45127168657956873
b'2M18094725-1916474' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8447896226911484 , 0.1536626815866936 , -4.952097419279784 , 0.6577165394756193 , 0.0343443880047383
b'2M18094734-1501025' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999924705889 , 2.6531755681347136e-09 , -4.0406801824802825 , 1.1291477884529484 , 0.19404332938466895
b'2M18094736-0745453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998588263 , 4.08472144997063e-11 , -3.934556792596757 , 1.6957970826210602 , 0.49014290987776676
b'2M18094795-0933423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973908842 , 2.5960849026063215e-09 , -4.430077599338301 , 1.3812457802036533 , 0.37152444645499216
b'2M18094798-1526488' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999898759999 , 3.560192141094376e-09 , -3.920665719203088 , 1.130321813133383 , 0.18181902315537157
b'2M18094837-0739207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997485647 , 7.212930253075456e-11 , -3.627599783936793 , 1.824091270516589 , 0.5269903598236787
b'2M18095005-1446183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992806203 , 4.665068331632938e-11 , 2.9352399893146064 , 3.024809179654117 , 0.4853080816173775
b'2M18095014-3641468' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863579 , 2.836619827917275e-12 , -4.020283131471091 , -0.31671956639862225 , -0.5929584267745137
b'2M18095027-1438471' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999636647200587 , 3.618142680184011e-05 , -4.090572471559979 , 1.1419781779304745 , 0.2052248097214753
b'2M18095085-3703259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999769309943 , 2.3021773154496827e-08 , -4.600746937802349 , -0.2946466947832481 , -0.5199657780940526
b'2M18095129-0749381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999763277 , 6.1707305931690826e-12 , -3.6691931436496663 , 1.794287297468646 , 0.5140092905321092
b'2M18095188-0851528' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999872259 , 3.775679768835971e-11 , -4.517235689215207 , 1.3966513477961002 , 0.387746309208327
b'2M18095304-1546086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996954993302 , 3.0447604415506646e-07 , -4.360554563601124 , 0.9968243109021079 , 0.1541015585341327
b'2M18095493-0351009' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998360869 , 4.436029321652768e-11 , -4.681151640894879 , 1.6655502774424553 , 0.5497933022976825
b'2M18095748-0912140' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999568026 , 1.1229683849478533e-11 , -4.6526674845294504 , 1.3258398450112698 , 0.36187230521957425
b'2M18095845-1427204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999572413 , 1.2035150653844084e-11 , -4.8526708743744695 , 0.9470721093010867 , 0.1775666947447968
b'2M18095863-3736451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999871516 , 5.193179219986632e-12 , -4.987163265380632 , -0.29211344975041703 , -0.4795515206840155
b'2M18100056-4308568' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897005 , 3.6335379149932123e-12 , -4.566689455375583 , -0.66060820511514 , -0.724223134576685
b'2M18100120-2032155' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9409329362931265 , 0.052020654390564025 , -4.693278975106124 , 0.6385483490319506 , -0.007261971727663505
b'2M18100123+0717396' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992859777 , 1.943343264088071e-10 , -2.701196025771667 , 3.890255487360092 , 1.5423431691351361
b'2M18100233-1425595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999922301995 , 7.768191112589307e-08 , -4.318370828437737 , 1.0958951172325024 , 0.20025061582962364
b'2M18100291-2038227' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9293638814136049 , 0.0311985115081449 , -4.758741888450276 , 0.6214720828690373 , -0.010034954698351063
b'2M18100424-0900150' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9885628767226381 , 0.011437113215699402 , -4.694026131506146 , 1.3243237970810147 , 0.36329228947633896
b'2M18100471-0803143' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999917317 , 2.792099884629806e-12 , -4.158937322725894 , 1.5900935593338026 , 0.45007721367930176
b'2M18100630-1513117' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999768162 , 6.781575301317844e-12 , -3.871601084556736 , 1.1623347660802266 , 0.18728365224058813
b'2M18100639-2314191' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999951344212 , 1.1017238232824411e-09 , -4.811945653471101 , 0.470582561865068 , -0.08702772376388762
b'2M18100662-0825456' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999531168 , 1.479816269522871e-11 , -3.7852984210339766 , 1.7039985666996071 , 0.4712108651964172
b'2M18100939-1333493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999751543 , 8.059219958056474e-12 , -4.5851017427144125 , 1.0768521669256308 , 0.21608503057494732
b'2M18100953-0841409' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999673217 , 8.580802735025372e-12 , -3.696832909796419 , 1.7164443728998267 , 0.46734230804624777
b'2M18101143-1440451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999392720569 , 5.9396611740147875e-08 , -4.460961112520851 , 1.042388201054337 , 0.18351957114827117
b'2M18101186-0923401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988903585 , 2.8583579947394355e-10 , -3.8446375968040787 , 1.6072799931755573 , 0.4231337809522825
b'2M18101431-0836322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999761529 , 1.1240230968212472e-11 , -4.681355425251143 , 1.3554595766458573 , 0.37559649552575813
b'2M18101547-0949018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999547615999 , 4.500048422784175e-08 , -4.6351013348380565 , 1.2957596112695173 , 0.3379694203924728
b'2M18101556-1422237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999836666286 , 1.6169435901325357e-08 , -4.87382232904391 , 0.9480535242829703 , 0.1754424014396592
b'2M18101591-2320083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.998422121789234 , 0.000641162626763947 , 4.363734739390438 , 1.6933204444515382 , -0.41238120751025087
b'2M18102057-1351244' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999781513466 , 6.490955439808488e-09 , -4.16190606961723 , 1.1811178961008841 , 0.22343843682033154
b'2M18102205-0346287' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998676273 , 4.3154813056389685e-11 , -4.626181664468303 , 1.7002377094223156 , 0.5536011640260855
b'2M18102342-0403207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999911368 , 2.4230284445536654e-11 , -4.523112407439934 , 1.7281650136702245 , 0.5571243104733615
b'2M18102435-0846594' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999670163 , 1.3433809620266857e-11 , -4.005621738444904 , 1.5971333843511317 , 0.4301511455364335
b'2M18102688-0925007' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999892568 , 2.861599845971341e-12 , -4.2612012394051675 , 1.4577857024725258 , 0.38150057906684676
b'2M18103045-1551330' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999682572174 , 3.1716706705431363e-08 , -4.853270022284153 , 0.8717267048046003 , 0.1277167991976339
b'2M18103255-1511524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999544005 , 1.1549317058268116e-11 , -4.342487343815819 , 1.0439253816738743 , 0.16474933632151686
b'2M18103378-0827479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999875982327 , 1.2387463277363508e-08 , -4.535400238444451 , 1.4226524086614498 , 0.3898458134057916
b'2M18103821-4302521' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999847302 , 3.949729432406457e-12 , -4.245050769661181 , -0.7069554643974992 , -0.793071364301499
b'2M18104051-2718469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999874982268 , 1.249313197337898e-08 , -4.371911453202841 , 0.28621473484013277 , -0.2436886809522362
b'2M18104193-0851121' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999848654 , 3.6632918920531665e-12 , -4.445371326408308 , 1.43149298276577 , 0.382092656863371
b'2M18104199-1634595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999947967584 , 8.009563012834064e-10 , -4.407816626610727 , 0.9402521995027618 , 0.11282142984947656
b'2M18104277-0924359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996825495 , 8.375600213383905e-11 , -3.964618812176594 , 1.5680327359198936 , 0.4030192828132192
b'2M18104810+0609181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999339519 , 1.8176571359163063e-11 , -3.0331205945024458 , 3.530794970974403 , 1.3578308479951768
b'2M18104868-0927073' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999620839 , 1.0873746347783708e-11 , -4.495902172663623 , 1.373964953136831 , 0.3543112511251474
b'2M18105127-1534513' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99918161198394 , 0.0008177420954273984 , -4.787956466856526 , 0.9068025904531138 , 0.13355179019516603
b'2M18105354-0945184' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999822449 , 6.228684235054516e-12 , -4.547240955282583 , 1.3363798252555548 , 0.33807266178866047
b'2M18105365-0911428' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999418707 , 2.12878603633726e-11 , -4.677283879206191 , 1.325364863003103 , 0.34639554051441646
b'2M18105502-0904192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999923179 , 2.271849375290458e-12 , -3.8090633664498625 , 1.6529078085552769 , 0.4270233492558523
b'2M18105522-0818133' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999856298 , 4.319655744211559e-12 , -3.9207433925636694 , 1.6709510925710966 , 0.44896160022212706
b'2M18105615-0941130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999472485 , 2.0812129797320722e-11 , -4.085002607151688 , 1.506392319952703 , 0.3779760288718911
b'2M18105756-0912026' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999848993615 , 1.5072814663064094e-08 , -4.548376949094262 , 1.3727348451804713 , 0.35648241719894547
b'2M18110319-0753170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999022395 , 2.6760926807867236e-11 , -4.078677304008891 , 1.643087804286002 , 0.4483395435731108
