l[deg]     b[deg]     dist[kpc] edist[kpc] pml[masyr] epml[masyr] pmb[masyr] epmb[masyr] pmlpmbcorr[] vlos[kms] evlos[kms] apogee[0,1] component[0,1] feh[dex] alpha[dex] age[]   index   apogeeID            
 -6.366522  -5.205369 10.1707  2.0557 -8.4356  0.0310 -0.8775  0.0318   0.0318   68.0816    0.0000  1.0000 -99.0000 -0.1980  0.2285  8.8389 14784.0000 2M17512017-3703557  
 -3.775922  -3.688441  8.4895  1.2966 -9.7065  0.0314 -1.9622  0.0351   0.0351   44.2947    0.1746  1.0000 -99.0000 -0.5964  0.3605  8.4332 14785.0000 2M17512032-3404128  
 -3.884962  -3.754017 10.2392  1.5288 -6.0537  0.0458 -1.8233  0.0500   0.0500 -197.4310    0.0837  1.0000 -99.0000  0.1388  0.0085  7.0949 14786.0000 2M17512068-3411502  
  5.798195   1.985156  6.9185  0.9585 -3.4319  0.0703 -2.2062  0.0572   0.0572   21.1256    0.0000  1.0000 -99.0000  0.2617  0.0371  7.9986 14787.0000 2M17512125-2256440  
-20.059050 -12.824754  8.7657  1.2821 -7.2756  0.0252  0.2007  0.0295   0.0295  -22.5778    0.3452  1.0000 -99.0000 -0.4716  0.3582  9.8824 14789.0000 2M17512143-5234393  
 10.225926   4.591330  4.4602  0.3484  1.1740  0.0357  0.5107  0.0416   0.0416  -20.5448    0.0603  1.0000 -99.0000  0.2657  0.0583  4.4397 14790.0000 2M17512210-1748518  
-19.432422 -12.500285  4.4841  0.4303 -7.0204  0.0134 -4.3356  0.0136   0.0136   42.8858    0.1189  1.0000 -99.0000 -0.4258  0.3079  9.1084 14792.0000 2M17512275-5153076  
  5.569021   1.839984  7.1698  0.9143 -5.0987  0.1779  3.1675  0.1851   0.1851 -125.1302    0.0601  1.0000 -99.0000  0.1420  0.0710  8.0459 14793.0000 2M17512334-2312599  
  5.550710   1.827238  7.2296  1.3907 -4.4182  0.0642  0.9717  0.0688   0.0688   -4.3357    0.0714  1.0000 -99.0000  0.4112  0.0018  6.7913 14795.0000 2M17512376-2314199  
 -2.230076  -2.791142  6.8180  1.1952 -9.5588  0.0818 -1.6850  0.0834   0.0834 -124.5639    0.0000  1.0000 -99.0000  0.4725 -0.0136  7.2752 14796.0000 2M17512390-3217061  
  7.459117   2.954517 12.1522  2.0624 -7.5968  0.0551 -1.8990  0.0519   0.0519  -82.6285    0.0983  1.0000 -99.0000 -0.5649  0.3344  8.3066 14797.0000 2M17512424-2101259  
  7.118017   2.752931  6.4133  0.6874 -7.7347  0.0751  2.9041  0.0704   0.0704  -14.6468    0.0010  1.0000 -99.0000  0.0308  0.1759  6.9016 14798.0000 2M17512426-2125109  
  6.271078   2.249976  7.7172  1.9700 -9.7755  0.0663 -1.2953  0.0580   0.0580    3.6764    0.0583  1.0000 -99.0000  0.4569  0.0231  8.4139 14799.0000 2M17512468-2224145  
  5.138599   1.578272  4.0341  0.7429 -5.2254  0.0273  2.5923  0.0270   0.0270  -18.7497    0.0234  1.0000 -99.0000  0.0624  0.1320  7.2551 14800.0000 2M17512479-2343126  
 -0.326477  -1.667815  7.0814  0.8698 -3.3051  0.1369 -4.7479  0.1379   0.1379  161.8172    0.0905  1.0000 -99.0000  0.4028  0.0402  6.7782 14801.0000 2M17512483-3004335  
  5.862890   2.007244  9.7785  1.4235 -9.3498  0.0890  0.7998  0.0607   0.0607  149.6935    0.0271  1.0000 -99.0000 -0.2731  0.2885  8.5546 14803.0000 2M17512489-2252433  
 25.060941  12.853295  5.3066  0.5971 -8.6799  0.0426 -1.8536  0.0390   0.0390   54.0575    0.1811  1.0000 -99.0000 -0.5175  0.2863  7.0604 14804.0000 2M17512511-0059466  
  5.398350   1.730190  4.0967  0.9716 -0.7881  0.0358  1.3199  0.0459   0.0459   -3.5452    0.0000  1.0000 -99.0000  0.2946  0.0587  8.9312 14805.0000 2M17512527-2325097  
  5.784114   1.955014  6.6577  1.2062 -3.4184  0.0605  2.4577  0.0549   0.0549 -137.5179    0.0000  1.0000 -99.0000  0.3947  0.0457  8.5301 14808.0000 2M17512614-2258230  
 10.194497   4.554214  6.1139  0.5533 -7.1273  0.0547 -7.1956  0.0553   0.0553   89.0395    0.1481  1.0000 -99.0000 -0.5042  0.3613  5.0258 14809.0000 2M17512617-1751367  
  5.350198   1.695262  5.5444  0.8705 -9.0825  0.2885 -1.6252  0.2087   0.2087  -72.4469    1.8712  1.0000 -99.0000  0.0277 -0.0483  3.1137 14810.0000 2M17512670-2328429  
  5.526300   1.798998  4.9267  1.1261 -4.5806  0.0464 -6.0363  0.0475   0.0475   12.8700    0.0000  1.0000 -99.0000  0.3234  0.0143  6.5843 14811.0000 2M17512686-2316273  
-19.574975 -12.588182  3.9444  0.3871 -3.7759  0.0131 -1.0854  0.0143   0.0143 -111.3583    0.0619  1.0000 -99.0000 -0.1866  0.2354  8.6103 14812.0000 2M17512722-5202586  
  6.315435   2.262035  5.0995  0.7759 -5.4938  0.0475  2.0642  0.0451   0.0451   -6.9098    0.0828  1.0000 -99.0000  0.1964  0.1280  6.2913 14813.0000 2M17512785-2221351  
 -0.181972  -1.596657  6.6684  1.3310 -9.5979  0.0937  3.0942  0.0908   0.0908 -200.9380    0.0759  1.0000 -99.0000  0.3576  0.0045  4.6256 14814.0000 2M17512829-2954556  
  6.716514   2.495226  6.4779  1.0289 -3.9859  0.0614 -1.0922  0.0813   0.0813 -103.1856    0.1851  1.0000 -99.0000  0.3341  0.0829  5.7902 14816.0000 2M17512877-2153460  
 10.268423   4.583958  6.6743  0.8215 -3.6409  0.0444 -2.8789  0.0511   0.0511   -7.4266    0.1147  1.0000 -99.0000 -0.3269  0.3000  5.1462 14818.0000 2M17512911-1746537  
 -0.596761  -1.846089  7.8814  1.6072 -11.5002  0.0972 -2.7947  0.0878   0.0878  116.5430    0.1067  1.0000 -99.0000 -0.4027  0.3307  8.5939 14819.0000 2M17512913-3023574  
  4.475630   1.164427  3.7459  0.8632 -5.8859  0.0686 -2.2943  0.0598   0.0598 -137.0790    0.0000  1.0000 -99.0000 -0.2869  0.2709  8.3584 14820.0000 2M17512941-2430049  
  5.677142   1.876495 10.7544  1.3368 -9.6637  0.1757  0.8389  0.1385   0.1385  -68.2702    0.0859  1.0000 -99.0000  0.0292  0.0975  7.8795 14822.0000 2M17512953-2306182  
  5.926038   2.021219  6.8757  1.1142 -6.3327  0.0827  0.2873  0.0667   0.0667  -73.8162    0.0947  1.0000 -99.0000 -0.3827  0.2888  8.9737 14823.0000 2M17513014-2249022  
  9.912590   4.370294  6.5975  0.9469 -8.0282  0.0672  1.9514  0.0594   0.0594   -5.4417    0.0598  1.0000 -99.0000  0.4025  0.0263  7.3791 14824.0000 2M17513028-1811445  
  9.263993   3.987676  8.1156  1.0790 -5.9632  0.0867  2.3469  0.1019   0.1019   -9.5625    0.1330  1.0000 -99.0000  0.3485  0.0833  8.2349 14825.0000 2M17513078-1856501  
  5.420019   1.716055  4.5991  0.4059 -3.9386  0.0514 -0.0558  0.0686   0.0686 -101.3426    0.6284  1.0000 -99.0000  0.0690  0.0494  1.8925 14827.0000 2M17513134-2324286  
  9.535863   4.144520  3.7523  0.2289 -4.2220  0.0406 -1.5932  0.0341   0.0341   -7.5087    0.0214  1.0000 -99.0000  0.1359  0.0830  5.3882 14828.0000 2M17513137-1838023  
 -5.984285  -5.026647  5.3133  0.4952 -5.1198  0.0265  1.0936  0.0285   0.0285  -53.8457    0.0000  1.0000 -99.0000 -0.2839  0.2725  8.0281 14829.0000 2M17513157-3638479  
 -1.875465  -2.620970  7.7171  1.4437 -9.2150  0.1118 -4.6533  0.0882   0.0882   42.6099    0.0000  1.0000 -99.0000  0.4226 -0.0123  7.4083 14831.0000 2M17513350-3153367  
 25.574281  13.078761  6.3080  0.7763 -3.4380  0.0201  1.8675  0.0204   0.0204   38.6995    0.0557  1.0000 -99.0000 -0.2002  0.2565  8.3989 14832.0000 2M17513390-0026556  
 -0.575565  -1.853485  9.2887  1.6926 -7.3684  0.0900  1.6613  0.0827   0.0827  192.2080    0.8215  1.0000 -99.0000 -0.2561  0.2204  9.6125 14833.0000 2M17513391-3023054  
 10.126372   4.477402  6.4377  0.5788 -6.4157  0.0545 -1.7098  0.0541   0.0541   29.9812    0.0623  1.0000 -99.0000 -0.0021  0.0356  2.7353 14835.0000 2M17513421-1757275  
 10.054333   4.432670  9.3831  2.4040 -8.8076  0.0475 -1.2908  0.0414   0.0414  -17.5178    0.5235  1.0000 -99.0000 -0.0171  0.1248  9.5577 14836.0000 2M17513477-1802320  
 24.707873  12.621720  4.5808  0.3461  1.7841  0.0254 -2.6514  0.0256   0.0256    8.4331    0.0630  1.0000 -99.0000 -0.5011  0.2649  6.2931 14837.0000 2M17513506-0124331  
  9.549625   4.134086  8.9999  1.1024 -10.4730  0.0608 -0.5978  0.0492   0.0492  131.6511    0.1144  1.0000 -99.0000 -0.5058  0.2545  9.3446 14838.0000 2M17513541-1837387  
 -3.983808  -3.873299  8.2132  1.4034 -6.9899  0.0389  2.1385  0.0526   0.0526  -13.5689    0.1415  1.0000 -99.0000  0.5042  0.0307  8.2631 14839.0000 2M17513599-3420340  
 10.022921   4.407385  5.7893  0.5197 -4.5321  0.0662  0.1409  0.0580   0.0580  -15.0463    0.0806  1.0000 -99.0000  0.3941  0.0532  4.4738 14840.0000 2M17513627-1804554  
  0.197441  -1.406278  7.1701  1.1447 -6.1957  0.1581  1.3998  0.1699   0.1699  209.3249    0.0548  1.0000 -99.0000 -0.0359  0.2073  8.8460 14841.0000 2M17513652-2929315  
-19.851868 -12.760869  8.7836  1.0818 -6.0717  0.0199 -1.2576  0.0264   0.0264 -240.7207    0.0578  1.0000 -99.0000 -0.4289  0.2734  7.6909 14842.0000 2M17513681-5222095  
  5.663962   1.832880  4.8201  0.6332 -6.7118  0.0501 -1.1511  0.0471   0.0471   77.0500    0.0000  1.0000 -99.0000  0.4078  0.0403  7.9338 14844.0000 2M17513757-2308191  
 23.863164  12.158985  6.4536  0.5389 -7.2171  0.0464 -2.3417  0.0368   0.0368   -1.3969    0.0683  1.0000 -99.0000  0.0216  0.0206  5.6753 14845.0000 2M17513891-0221180  
-19.614157 -12.643779  4.2323  0.5108 -5.1116  0.0172 -0.9924  0.0170   0.0170  -37.4235    0.0488  1.0000 -99.0000  0.2830  0.0465  6.9606 14846.0000 2M17513929-5206346  
  6.088850   2.076148  3.4633  0.5218 -2.6134  0.0235 -2.2081  0.0218   0.0218   92.8108    0.0000  1.0000 -99.0000  0.0413  0.0463  7.0292 14847.0000 2M17513943-2238574  
  5.690092   1.839932  6.4077  1.2504 -6.0844  0.0680 -0.2923  0.0570   0.0570   53.2112    0.0000  1.0000 -99.0000  0.2563  0.0389  8.9606 14848.0000 2M17513946-2306452  
 24.534819  12.509937  8.8342  0.9873 -6.7626  0.0340 -2.0514  0.0347   0.0347   37.1772    0.1892  1.0000 -99.0000 -0.3883  0.2949  7.0934 14849.0000 2M17513951-0136392  
 -3.419003  -3.556210  4.7372  0.8609 -0.5747  0.0450 -0.9265  0.0434   0.0434  -20.2172    0.0000  1.0000 -99.0000  0.3188  0.0672  5.6744 14850.0000 2M17513969-3341464  
 -3.835370  -3.801540 11.3459  2.9639 -7.6155  0.0306 -1.5066  0.0340   0.0340 -104.8575    0.0000  1.0000 -99.0000 -0.5182  0.3319 10.0110 14851.0000 2M17513984-3410435  
 -2.040402  -2.746526  8.3099  1.4419 -10.6864  0.0544  4.2133  0.0511   0.0511   46.2800    0.0000  1.0000 -99.0000 -0.1589  0.2055  8.0954 14852.0000 2M17514036-3205573  
  5.359648   1.637174  6.7276  0.9883 -5.2043  0.2474  5.3267  0.3356   0.3356   60.3492    0.0561  1.0000 -99.0000 -0.2282  0.3004  8.6514 14853.0000 2M17514104-2330003  
  9.399493   4.018901  5.3936  0.5819 -5.9296  0.0392  2.1891  0.0350   0.0350   91.6335    0.0742  1.0000 -99.0000 -0.2705  0.2876  7.5235 14854.0000 2M17514133-1848536  
  5.697702   1.835353  6.6059  1.9513 -7.8097  0.0837 -1.4337  0.0748   0.0748  -21.4498    0.0437  1.0000 -99.0000  0.4019 -0.0016  8.3651 14855.0000 2M17514150-2306301  
 10.062307   4.403256  5.5486  0.3873 -3.9505  0.0618  0.4058  0.0535   0.0535  -18.2247    0.0092  1.0000 -99.0000  0.0042 -0.0040  5.1318 14856.0000 2M17514219-1803010  
  1.147046  -0.870161  5.1838  0.8966 -3.0361  0.1107  6.1378  0.1035   0.1035  -17.8315    0.1400  1.0000 -99.0000 -0.4607  0.3068  8.7669 14857.0000 2M17514291-2824073  
 10.167713   4.461121  7.1742  0.7123 -5.7564  0.0601 -1.1847  0.0549   0.0549  -43.9062    0.2695  1.0000 -99.0000 -0.2163  0.2563  6.5876 14858.0000 2M17514302-1755492  
  6.009684   2.009520  6.0071  1.3575 -5.6941  0.0613 -0.5019  0.0500   0.0500   96.9426    0.0000  1.0000 -99.0000  0.3556  0.0457  6.8754 14859.0000 2M17514385-2245047  
  5.725641   1.839617  7.5991  1.0823 -7.3858  0.0568 -3.1356  0.0510   0.0510  246.6529    0.2866  1.0000 -99.0000 -0.1240  0.1253  6.7379 14860.0000 2M17514426-2304558  
  5.801500   1.884277  9.4444  2.5553 -7.7378  0.0561  2.1347  0.0487   0.0487   86.8956    0.0000  1.0000 -99.0000 -0.0092  0.1156  9.7039 14861.0000 2M17514431-2259390  
  5.511504   1.711997  6.6363  1.8056 -8.0183  0.3007 -3.3771  0.1798   0.1798  107.8559    0.0321  1.0000 -99.0000 -0.2438  0.2349 10.0774 14862.0000 2M17514444-2319528  
 -2.338927  -2.939675  8.3140  1.4769 -6.5378  0.0644 -1.7344  0.0722   0.0722 -277.8733    0.0000  1.0000 -99.0000  0.4757  0.0065  8.0146 14863.0000 2M17514451-3227151  
 25.502097  12.990769  8.1397  0.8887 -6.8860  0.0296 -1.4098  0.0292   0.0292  -21.9892    0.1445  1.0000 -99.0000 -0.5130  0.3165  9.2247 14864.0000 2M17514460-0033080  
  5.759501   1.857283 10.3936  1.6188 -7.6686  0.1744 -1.1482  0.1399   0.1399  -29.1349    0.0107  1.0000 -99.0000 -0.4651  0.3009  8.7977 14865.0000 2M17514479-2302385  
 24.008103  12.205911  4.3020  0.8168 -3.3090  0.0189 -0.8674  0.0138   0.0138   40.7585    0.1110  1.0000 -99.0000 -0.1937  0.1703  8.2631 14866.0000 2M17514517-0212290  
  6.132175   2.075062  3.4525  0.6132 -2.7660  0.0259 -0.0090  0.0259   0.0259   48.5658    0.0000  1.0000 -99.0000  0.2666  0.0284  4.1236 14867.0000 2M17514540-2236453  
 -3.250254  -3.480081  8.1798  2.4559 -7.1161  0.0667 -0.9509  0.0589   0.0589   28.8048    0.0000  1.0000 -99.0000  0.4149  0.0178  8.8012 14868.0000 2M17514543-3330449  
  5.568043   1.740749  5.2596  0.6830 -4.5071  0.0694 -4.3627  0.0688   0.0688  -22.8364    0.0631  1.0000 -99.0000  0.0169  0.1891  8.5374 14869.0000 2M17514551-2316051  
  5.494766   1.695321  5.8360  0.7773 -6.6952  0.0932  1.0861  0.0987   0.0987  -29.1568    0.1438  1.0000 -99.0000  0.2964  0.0236  6.3560 14870.0000 2M17514596-2321153  
  5.530055   1.715620  3.9810  0.6647 -5.5945  0.0313  2.4222  0.0333   0.0333  -71.8019    0.0824  1.0000 -99.0000  0.2462  0.0403  4.7135 14871.0000 2M17514610-2318488  
 -2.733625  -3.186519  6.9747  1.1390 -5.1866  0.0797  3.4218  0.0848   0.0848  122.2121    0.0000  1.0000 -99.0000  0.4079  0.0082  6.9020 14873.0000 2M17514802-3255087  
  1.494106  -0.686829  6.4865  1.7115 -8.6932  0.2178  4.3560  0.2443   0.2443  156.7904    0.1135  1.0000 -99.0000  0.2850  0.0159  8.2851 14874.0000 2M17514818-2800361  
  5.646430   1.774451  5.2469  0.8106 -10.4801  0.0454  1.9353  0.0438   0.0438   60.7258    0.0346  1.0000 -99.0000  0.3507  0.0557  5.5268 14875.0000 2M17514836-2311005  
 -2.138269  -2.837061  5.1769  1.4696 -4.7822  0.0329 -2.3568  0.0369   0.0369  -39.8140    0.0000  1.0000 -99.0000 -0.2577  0.2524  9.7861 14876.0000 2M17514836-3213460  
  9.946565   4.306232  4.7145  0.8631 -3.5548  0.0283 -1.1822  0.0222   0.0222  135.5894    0.1146  1.0000 -99.0000 -0.0998  0.1626  8.5158 14877.0000 2M17514857-1811561  
  9.725345   4.176721  4.7135  0.4951 -6.9137  0.0394  1.6297  0.0336   0.0336   47.1875    4.5471  1.0000 -99.0000 -0.5010  0.3505  6.8357 14878.0000 2M17514857-1827170  
  5.576714   1.730169  6.4948  1.1803 -7.9335  0.0439 -2.9549  0.0484   0.0484   60.8202    0.0000  1.0000 -99.0000 -0.0363  0.2318  9.9087 14879.0000 2M17514904-2315576  
 24.698894  12.550769  5.1486  0.5547 -3.7911  0.0368 -0.5664  0.0324   0.0324  -58.7882    0.0471  1.0000 -99.0000  0.0995  0.1318  8.1740 14880.0000 2M17514907-0127017  
 -0.199940  -1.694796  7.0924  0.7175 -11.2187  0.1259 -2.7901  0.1244   0.1244  178.3806    0.0422  1.0000 -99.0000 -0.2045  0.0821  5.2690 14881.0000 2M17514914-2958513  
  5.842202   1.885923  5.8333  0.7538 -5.4197  0.0613 -0.1539  0.0568   0.0568  102.8345    0.0000  1.0000 -99.0000  0.0558  0.1227  3.7846 14882.0000 2M17514934-2257299  
  6.120157   2.048458  3.6478  0.4415  1.5286  0.0281 -3.3574  0.0264   0.0264  -98.4070    0.0298  1.0000 -99.0000  0.0187  0.0461  6.5596 14883.0000 2M17514977-2238113  
 -1.768222  -2.625426  8.6888  1.9635 -4.8433  0.0919 -1.1910  0.0801   0.0801   14.2405    0.0000  1.0000 -99.0000 -0.5937  0.3219  8.0559 14884.0000 2M17514999-3148128  
 -2.841889  -3.262189  8.0459  1.0299 -8.9119  0.0523 -4.9149  0.0485   0.0485   94.6230    0.0000  1.0000 -99.0000  0.2022  0.1051  7.0627 14886.0000 2M17515096-3303023  
  5.430146   1.634152  5.5206  1.1020 -8.6823  0.0449 -4.6919  0.0634   0.0634   61.6801    0.0000  1.0000 -99.0000  0.2798 -0.0054  5.0702 14887.0000 2M17515112-2326276  
  6.054558   2.002473  7.5322  1.7442 -8.9557  0.0539  1.2409  0.0484   0.0484   17.3899    0.0000  1.0000 -99.0000  0.0378  0.0222  8.2447 14888.0000 2M17515138-2242587  
  6.443456   2.231976  7.1897  1.1562 -9.5986  0.0348  1.3035  0.0344   0.0344  190.9337    0.0628  1.0000 -99.0000  0.1496  0.0997  7.9734 14889.0000 2M17515147-2215539  
-19.451191 -12.594106  8.5123  1.1828 -6.7611  0.0153 -3.0082  0.0161   0.0161  -35.4471    0.0256  1.0000 -99.0000 -0.3839  0.3711  9.3951 14890.0000 2M17515153-5156455  
  5.961144   1.937119  5.7020  0.9032 -7.0844  0.0331  3.0699  0.0291   0.0291   28.2405    0.0000  1.0000 -99.0000 -0.4672  0.3031  8.6482 14892.0000 2M17515364-2249478  
  5.901386   1.901142  5.4446  1.7914 -3.4602  0.0560 -2.6349  0.0473   0.0473 -136.4690    0.0000  1.0000 -99.0000  0.3579 -0.0167  8.0496 14893.0000 2M17515378-2253588  
 -2.388223  -3.007380  8.1330  1.0006 -4.7946  0.0442  0.5305  0.0556   0.0556  -96.9110    0.0000  1.0000 -99.0000  0.0692  0.1822  9.0847 14894.0000 2M17515399-3231516  
 -3.826929  -3.853447  6.9077  1.3430 -1.9482  0.0390 -0.3255  0.0434   0.0434   53.7877    0.2911  1.0000 -99.0000  0.2896  0.0226  7.2542 14895.0000 2M17515406-3411521  
 10.397035   4.543837  8.2573  0.9757 -9.2131  0.0383 -1.1262  0.0425   0.0425  187.6821    0.0024  1.0000 -99.0000  0.1534  0.0167  5.5193 14896.0000 2M17515417-1741286  
  9.243656   3.868571  8.8301  1.4398 -8.2128  0.0763  0.3120  0.0989   0.0989  175.4998    0.0673  1.0000 -99.0000 -0.5860  0.3154  9.1289 14897.0000 2M17515422-1901304  
 -0.830210  -2.089970 10.6392  1.2888 -7.2041  0.1084  0.0433  0.1191   0.1191  -57.6207    0.0365  1.0000 -99.0000 -0.1035  0.1019  6.7932 14898.0000 2M17515448-3043275  
 10.151658   4.398546  7.2770  0.8790 -2.6472  0.0348  3.1570  0.0334   0.0334  -14.2557    0.0589  1.0000 -99.0000 -0.4590  0.3380  9.1406 14899.0000 2M17515459-1758329  
  5.626122   1.734314  6.1742  1.6796 -8.1854  0.0574 -4.6360  0.0540   0.0540   28.6611    0.0000  1.0000 -99.0000  0.2952  0.0508  7.2017 14900.0000 2M17515468-2313170  
 23.945846  12.128007 10.2552  1.2888 -5.5507  0.0452  0.9900  0.0358   0.0358   39.3105    0.1061  1.0000 -99.0000 -0.5705  0.3237  9.1578 14901.0000 2M17515469-0217550  
 -2.208382  -2.904960  6.9415  1.3381 -6.2958  0.0841 -3.5367  0.0942   0.0942   19.5310    0.0000  1.0000 -99.0000  0.3945  0.0117  7.9655 14902.0000 2M17515485-3219274  
 10.192935   4.419155  8.1367  1.2105 -8.6813  0.0502  1.1430  0.0485   0.0485   -5.0019    0.0000  1.0000 -99.0000  0.3776  0.0297  7.6054 14903.0000 2M17515536-1755476  
 25.329888  12.850358  4.7547  0.3933 -4.0889  0.0298 -1.7648  0.0238   0.0238   99.8903    0.0414  1.0000 -99.0000 -0.4301  0.3606  7.5559 14904.0000 2M17515539-0045590  
  5.244408   1.503204  5.0603  0.7890 -4.1468  0.0618  0.0849  0.0601   0.0601 -118.4732    0.0000  1.0000 -99.0000  0.0810  0.1060  8.5242 14906.0000 2M17515585-2340029  
 10.059933   4.338723  5.4437  0.4253 -4.7264  0.0477 -4.1796  0.0479   0.0479  -11.0723    0.1579  1.0000 -99.0000 -0.4548  0.2874  5.7944 14907.0000 2M17515594-1805058  
-19.339359 -12.548645  6.5471  0.7457 -12.7201  0.0173  1.9402  0.0189   0.0189  -95.8606    0.0638  1.0000 -99.0000 -0.5083  0.3648  8.8978 14908.0000 2M17515601-5149419  
  6.616331   2.313060  3.7174  0.2803 -2.1478  0.0554  1.0438  0.0644   0.0644   -5.3634    0.0721  1.0000 -99.0000  0.2469  0.0457  5.3743 14909.0000 2M17515616-2204300  
  5.277855   1.520631  6.4280  0.9575 -9.2767  0.0757  2.5284  0.0897   0.0897 -121.4837    0.0000  1.0000 -99.0000 -0.5512  0.3686  4.6142 14911.0000 2M17515638-2337474  
 10.119355   4.367081  4.5306  0.5499 -6.9156  0.0563  2.4314  0.0446   0.0446   18.9484    0.0067  1.0000 -99.0000  0.4673 -0.0196  1.9826 14912.0000 2M17515733-1801102  
  9.812053   4.186541  4.9599  0.8996 -1.8146  0.0250 -0.2535  0.0255   0.0255   55.1926    0.0180  1.0000 -99.0000  0.3021  0.0097  7.8732 14913.0000 2M17515751-1822306  
  5.650444   1.729874  6.1731  1.7366 -8.9539  0.0630 -0.6340  0.0589   0.0589  211.6665    0.0288  1.0000 -99.0000  0.2876 -0.0011  6.4716 14916.0000 2M17515891-2312099  
 -2.572628  -3.136013  6.5229  1.4793 -9.8109  0.0411 -2.6210  0.0445   0.0445  -27.5530    0.0000  1.0000 -99.0000  0.4387  0.0156  8.5436 14917.0000 2M17515891-3245178  
  9.290600   3.874490  5.7741  0.9377 -5.2174  0.0574 -3.5568  0.0682   0.0682  -29.8065    0.0754  1.0000 -99.0000  0.4244 -0.0598  0.8484 14918.0000 2M17515895-1858542  
  6.766893   2.389081  4.4687  0.4430 -6.1337  0.0267  0.8007  0.0295   0.0295   43.2447    0.1049  1.0000 -99.0000 -0.5028  0.3265  8.9047 14919.0000 2M17515903-2154246  
  6.376611   2.157993  5.6475  1.0494 -2.3579  0.0401  0.0896  0.0342   0.0342  -41.3261    0.0255  1.0000 -99.0000  0.1402  0.0321  7.7575 14920.0000 2M17515917-2221365  
  5.563293   1.673118  5.2194  0.8981 -0.7235  0.0378  0.6169  0.0389   0.0389 -130.9684    0.0000  1.0000 -99.0000 -0.0882  0.0685  7.7949 14921.0000 2M17520008-2318238  
  6.505791   2.228969  5.3952  0.6018 -9.5563  0.0384 -1.0903  0.0345   0.0345   93.3053    0.0818  1.0000 -99.0000 -0.5334  0.3110  7.6365 14923.0000 2M17520036-2212464  
 -0.094987  -1.679832  7.6474  1.3414 -8.3605  0.0732 -1.3151  0.0761   0.0761  114.9159    0.0028  1.0000 -99.0000 -0.2264  0.2007  6.8695 14924.0000 2M17520037-2952589  
 24.531718  12.407256  4.6149  1.2807 -9.1014  0.0304 -2.2744  0.0280   0.0280   15.2656    0.3983  1.0000 -99.0000 -0.2426  0.2517 10.3365 14925.0000 2M17520088-0139438  
 24.078634  12.167523  7.5169  0.8294 -5.4432  0.0330 -1.3486  0.0239   0.0239   72.4297    0.0528  1.0000 -99.0000 -0.5601  0.3748  7.5362 14927.0000 2M17520115-0209562  
  5.592302   1.683248  6.8415  1.7243 -6.6587  0.0736  3.4116  0.0767   0.0767  138.0939    0.0000  1.0000 -99.0000  0.2798  0.1603  8.8388 14929.0000 2M17520166-2316354  
  5.926651   1.880421  5.9323  1.6166 -13.6172  0.1197  0.7447  0.1047   0.1047   -3.2005    0.0000  1.0000 -99.0000  0.3838  0.0058  7.7089 14930.0000 2M17520178-2253185  
 -2.773709  -3.266246  6.2008  0.9149 -5.6001  0.0348  3.2591  0.0384   0.0384  -77.3702    0.0000  1.0000 -99.0000 -0.5035  0.2947  9.5458 14931.0000 2M17520185-3259386  
  5.451702   1.592262  4.2814  0.5926 -1.8127  0.0297 -2.3843  0.0336   0.0336   -3.8256    0.0222  1.0000 -99.0000  0.2504  0.0576  7.0656 14933.0000 2M17520342-2326376  
 23.833345  12.025971  8.4763  1.0993 -6.4677  0.0311  2.5367  0.0310   0.0310   -6.0891    0.0822  1.0000 -99.0000 -0.1813  0.2405  6.3854 14935.0000 2M17520368-0226381  
 -0.693831  -2.049240  7.4069  1.1675 -2.8470  0.1350  3.5552  0.1233   0.1233 -140.5142    0.1044  1.0000 -99.0000  0.3225  0.0794  7.6073 14936.0000 2M17520406-3035105  
 -0.656851  -2.031186  8.6386  1.0379 -3.6917  0.1172 -5.6691  0.1260   0.1260 -218.6852    0.0349  1.0000 -99.0000  0.0506  0.1188  7.6336 14937.0000 2M17520497-3032429  
  6.002854   1.909991  7.7530  1.9136 -0.5181  0.0479 -0.0796  0.0473   0.0473 -101.2268    0.0000  1.0000 -99.0000  0.1354  0.0779  9.4394 14938.0000 2M17520525-2248283  
  5.533391   1.632197  8.1362  1.9065 -11.1706  0.0468 -1.0461  0.0555   0.0555  -67.8885    0.0000  1.0000 -99.0000 -0.0495  0.1086  6.9574 14939.0000 2M17520531-2321114  
  9.827649   4.159570  6.2542  0.7560 -6.2331  0.0396  2.0946  0.0374   0.0374  -78.1911    0.0581  1.0000 -99.0000  0.0203  0.1649  8.3374 14940.0000 2M17520538-1822315  
 23.932721  12.069821  5.7048  1.4718 -8.6223  0.0209 -4.6837  0.0167   0.0167   42.6983    0.3225  1.0000 -99.0000 -0.4404  0.2806  9.7735 14941.0000 2M17520552-0220153  
  9.811001   4.148414  6.5830  1.0641 -7.2204  0.0363 -2.7266  0.0350   0.0350  -46.1730    0.0013  1.0000 -99.0000  0.3238  0.0286  5.5414 14942.0000 2M17520569-1823433  
 -5.190353  -4.697027  9.4132  1.7471 -3.9407  0.0259 -1.3984  0.0261   0.0261  -89.9517    0.0286  1.0000 -99.0000 -0.1673  0.2141  8.9356 14943.0000 2M17520577-3547505  
